date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer
2010-06-09,0.0028945898278122497,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1039.362695151736,4288.9,0.02385496144733268,0.025900464524400535,0.07465152441210399,0.07023970534658197,0.004411819065522016,-3.9306091365938376,0.1384367728399785,0.00023999999999999998,0.0031345898278122494,1.0,,,0.0028945898278122497,1.0212017807376155,0.0
2010-06-10,8.709570572695401e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1041.443621156641,4297.88,0.0020021172730286807,0.0020937769591271582,0.07832042799855166,0.07255013525788834,0.005770292740663319,-3.4983432295851933,0.004809807132902839,0.00023999999999999998,0.000327095705726954,1.0,,,8.709570572695401e-05,1.0212907230273984,0.0
2010-06-11,0.0005905539564871681,long_microcap_short_zz1000,cash,False,1038.2880948754414,4277.14,-0.003029954014884706,-0.004825634964214842,0.09137865185010696,0.09150253408122344,-0.0001238822311164789,-2.886136834992736,0.02582678781798977,0.00023999999999999998,0.000830553956487168,1.0,,,0.0005905539564871681,1.021893850304606,0.0
2010-06-17,0.0,cash,long_microcap_short_zz1000,True,1033.0752825277218,4231.55,-0.005020583760372399,-0.010658991756173575,0.06972525133075624,0.05954568900329016,0.010179562327466085,-1.5136634242890443,0.41919877924658844,0.0,0.0,1.0,,,0.0,1.021893850304606,0.0
2010-06-18,-0.012840858440975336,long_microcap_short_zz1000,long_microcap_short_zz1000,True,988.0640633110792,4067.74,-0.04357012502177915,-0.038711583226004764,-0.022077001186643685,-0.026705109646236957,0.004628108459593272,-1.4084024850265802,0.3942816961808143,0.00023999999999999998,-0.012600858440975336,1.0,,,-0.012840858440975336,1.0087718560311412,0.0
2010-06-21,0.008666691753599104,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1016.6114439572189,4169.36,0.028892236552430894,0.024981930998539736,0.008529731677820784,-1.1992104398506065e-05,0.00854172378221929,-1.050940075156136,0.43078664793547894,0.00023999999999999998,0.008906691753599105,1.0,,,0.008666691753599104,1.0175145707570692,0.0
2010-06-22,0.005056312185278485,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1029.4217956831824,4207.43,0.012601030415414716,0.009130897787670289,0.017526749185001744,0.005910043966710576,0.011616705218291168,0.7291023309754651,0.4650728831046485,0.00023999999999999998,0.0052963121852784845,1.0,,,0.005056312185278485,1.0226594420798865,0.0
2010-06-23,0.0014883970103958435,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1030.8291504869337,4205.53,0.0013671313446568245,-0.0004515820821737737,-0.0014984005918602383,-0.013749484071892248,0.01225108348003201,2.007408050794478,0.48463419321222934,0.00023999999999999998,0.0017283970103958435,1.0,,,0.0014883970103958435,1.0241815653361312,0.0
2010-06-24,-0.0028365335265947023,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1028.6192627709916,4207.91,-0.0021437962972800095,0.0005659215366433656,-0.007423750844526178,-0.017093777519276654,0.009670026674750476,2.6388517616178393,0.6527251021153954,0.00023999999999999998,-0.002596533526594702,1.0,,,-0.0028365335265947023,1.021276439988735,0.0
2010-06-25,-0.007752262111166734,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1007.5744254042864,4139.81,-0.02045930708123489,-0.016183806212585194,0.0017608924554339822,-0.0024458067065705746,0.004206699162004557,2.476148543985027,0.06501966767204877,0.00023999999999999998,-0.007512262111166734,1.0,,,-0.007752262111166734,1.0133592373379832,0.0
2010-06-28,0.0023162143708314467,long_microcap_short_zz1000,long_microcap_short_zz1000,True,993.284281371814,4053.19,-0.014182718092252689,-0.020923665578855166,0.010690755114605155,-0.0020337564170430644,0.01272451153164822,3.240591682705658,0.044858937375257035,0.00023999999999999998,0.0025562143708314465,1.0,,,0.0023162143708314467,1.0157063945663203,0.0
2010-06-29,-0.010408367981682164,long_microcap_short_zz1000,long_microcap_short_zz1000,True,936.383173229206,3814.47,-0.05728582361539292,-0.058896819542138434,-0.063280636233491,-0.07629439669889793,0.01301376046540692,4.189463386381036,0.06763056103214012,0.00023999999999999998,-0.010168367981682164,1.0,,,-0.010408367981682164,1.0051345486503263,0.0
2010-06-30,-0.0037872324039088167,long_microcap_short_zz1000,long_microcap_short_zz1000,True,916.9933441631016,3732.65,-0.020707152392793193,-0.02144989998610547,-0.07943318138798161,-0.08935324111346932,0.009920059725487707,4.988733939521612,0.6031339472266122,0.00023999999999999998,-0.003547232403908817,1.0,,,-0.0037872324039088167,1.0013278705173896,0.0
2010-07-01,0.001569097815292416,long_microcap_short_zz1000,long_microcap_short_zz1000,True,909.3935323287932,3685.54,-0.008287750268508698,-0.012621060104751392,-0.09171014337032568,-0.1083363776906272,0.016626234320301525,6.365802931310701,0.8983334611911198,0.00023999999999999998,0.001809097815292416,1.0,,,0.001569097815292416,1.0028990518914098,0.0
2010-07-02,0.004740826306894848,long_microcap_short_zz1000,long_microcap_short_zz1000,True,908.871672338784,3659.95,-0.0005738549609790589,-0.006943351584842383,-0.09066943140890493,-0.11158067977143526,0.020911248362530332,8.096707824508446,0.8802981580495078,0.00023999999999999998,0.004980826306894848,1.0,,,0.004740826306894848,1.0076536220997765,0.0
2010-07-05,0.0020791486253202117,long_microcap_short_zz1000,long_microcap_short_zz1000,True,904.4911410818726,3627.29,-0.004819746714780027,-0.008923619175125297,-0.1090042516422639,-0.13235596633992086,0.023351714697656956,10.019106141348642,0.951073110070678,0.00023999999999999998,0.0023191486253202115,1.0,,,0.0020791486253202117,1.0097486837429641,0.0
2010-07-06,0.002868092077406963,long_microcap_short_zz1000,long_microcap_short_zz1000,True,929.5350772504892,3738.74,0.027688426156016632,0.030725417598262084,-0.10566823151682692,-0.1282753153489239,0.022607083832096975,11.701724917810171,0.8046154715039249,0.00023999999999999998,0.0031080920774069626,1.0,,,0.002868092077406963,1.0126447359429793,0.0
2010-07-07,0.0007008494754966843,long_microcap_short_zz1000,long_microcap_short_zz1000,True,941.7169834711052,3795.59,0.013105375492283189,0.015205657520983129,-0.09575807625071253,-0.11686924716371794,0.021111170913005406,12.13724127946839,0.24937547187878906,0.00023999999999999998,0.0009408494754966842,1.0,,,0.0007008494754966843,1.0133544474750296,0.0
2010-07-08,0.007360719898829489,long_microcap_short_zz1000,long_microcap_short_zz1000,True,944.4643392139412,3773.37,0.002917390034434142,-0.005854162330494184,-0.09036389430310843,-0.11778197580626315,0.027418081503154723,13.71202431190496,0.22696894340272225,0.00023999999999999998,0.007600719898829489,1.0,,,0.007360719898829489,1.0208134657211263,0.0
2010-07-09,0.003946007239277999,long_microcap_short_zz1000,long_microcap_short_zz1000,True,971.0247263015998,3886.27,0.028122170403770186,0.029920203955615232,-0.06006392493903945,-0.08159657808604415,0.0215326531470047,14.704368618209156,0.22613284274932824,0.00023999999999999998,0.004186007239277999,1.0,,,0.003946007239277999,1.0248416030468144,0.0
2010-07-12,0.007157277041688176,long_microcap_short_zz1000,long_microcap_short_zz1000,True,987.7843121579708,3934.18,0.017259690100996927,0.012328016324135938,-0.0002831305818075114,-0.03283395693923408,0.032550826357426565,15.594717050889015,0.7500082432327814,0.00023999999999999998,0.007397277041688176,1.0,,,0.007157277041688176,1.032176678323668,0.0
2010-07-13,0.0009872930503477893,long_microcap_short_zz1000,long_microcap_short_zz1000,True,977.8407348657114,3878.64,-0.01006654708914756,-0.014117300174369185,-0.03813719521058134,-0.06972772799662297,0.031590532786041625,16.457610112410023,0.8690807807325912,0.00023999999999999998,0.0012272930503477893,1.0,,,0.0009872930503477893,1.0331957391849083,0.0
2010-07-14,0.004812562984826503,long_microcap_short_zz1000,long_microcap_short_zz1000,True,990.3506626715736,3916.17,0.012793420605023309,0.009676072025246008,-0.03795444508310508,-0.06922515644942406,0.03127071136631898,17.32118499327579,0.8777519779203227,0.00023999999999999998,0.0050525629848265025,1.0,,,0.004812562984826503,1.03816805875539,0.0
2010-07-15,-0.0014656418307134073,long_microcap_short_zz1000,long_microcap_short_zz1000,True,969.0332982699856,3816.8,-0.02152506703442003,-0.025374281504633278,-0.059947715087177667,-0.09243305837789761,0.03248534329071995,19.15534475802247,0.9944082118800849,0.00023999999999999998,-0.0012256418307134073,1.0,,,-0.0014656418307134073,1.0366464762211676,0.0
2010-07-16,0.0014164267446626865,long_microcap_short_zz1000,long_microcap_short_zz1000,True,975.7222505719116,3841.83,0.006902706350615295,0.0065578495074407606,-0.05142525919316443,-0.0869980584185498,0.035572799225385365,19.44547619930092,0.9535343966600209,0.00023999999999999998,0.0016564267446626865,1.0,,,0.0014164267446626865,1.0381148100148474,0.0
2010-07-19,0.0029529734696396486,long_microcap_short_zz1000,long_microcap_short_zz1000,True,996.9470181528789,3930.96,0.021752878514891494,0.023199881306564807,-0.010547515879180236,-0.050449175203692964,0.03990165932451273,19.418181830439853,0.6753592244667997,0.00023999999999999998,0.0031929734696396483,1.0,,,0.0029529734696396486,1.0411803355072613,0.0
2010-07-20,0.0007000494509446134,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1022.6836021778314,4053.19,0.02581539796632004,0.031094185644219285,0.0295980932723654,0.0,0.0295980932723654,18.586575131537042,0.0988253360357789,0.00023999999999999998,0.0009400494509446133,1.0,,,0.0007000494509446134,1.0419092132294674,0.0
2010-07-21,0.0011404901895104749,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1025.344874362955,4059.38,0.0026022439192887603,0.0015271921622228568,0.09500565973110775,0.06420551216813886,0.030800147562968894,17.792308684473692,0.7645125783972524,0.00023999999999999998,0.0013804901895104749,1.0,,,0.0011404901895104749,1.043097500465516,0.0
2010-07-22,0.00020545164870184348,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1039.1119178702486,4125.25,0.013426744358425946,0.016226615887155127,0.13317280270839826,0.10517996597591517,0.027992836732483095,15.752455023509953,0.8649840273811812,0.00023999999999999998,0.00044545164870184346,1.0,,,0.00020545164870184348,1.0433118065667435,0.0
2010-07-23,0.002390939613551586,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1043.0991664691232,4131.47,0.0038371695390106986,0.0015077874068238906,0.1470272543042328,0.12099448113437927,0.02603277316985353,12.780749876364725,0.448671494657686,0.00023999999999999998,0.002630939613551586,1.0,,,0.002390939613551586,1.04580630209435,0.0
2010-07-26,0.0020602603058814855,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1057.0114953710222,4188.47,0.01333749402656692,0.013796542150856794,0.1629931128242037,0.1444063443489667,0.018586768475236992,10.386024975774072,0.00010411534478987958,0.00023999999999999998,0.0023002603058814852,1.0,,,0.0020602603058814855,1.0479609353061956,0.0
2010-07-27,-0.000984265518019116,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1055.4394470027555,4184.58,-0.001487257589109614,-0.0009287400888631225,0.16688754490213342,0.15363811550772066,0.01324942939441276,7.818136797640657,0.023142963457143687,0.00023999999999999998,-0.0007442655180191159,1.0,,,-0.000984265518019116,1.0469294634933426,0.0
2010-07-28,0.003270543811212453,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1075.7447985402223,4266.85,0.019238765042495,0.019660276539103183,0.15729338770325163,0.14125347042051617,0.01603991728273546,4.969794472198326,0.01893869924033826,0.00023999999999999998,0.0035105438112124528,1.0,,,0.003270543811212453,1.0503534921709468,0.0
2010-07-29,0.001617231403310555,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1083.664426229048,4296.21,0.007361994870505262,0.006880954333993383,0.15073259296517527,0.13189517308244558,0.01883741988272969,2.5544540162563267,0.6781781037768205,0.00023999999999999998,0.001857231403310555,1.0,,,0.001617231403310555,1.0520521568230625,0.0
2010-07-30,-0.0022924312835205726,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1082.013362613665,4299.05,-0.0015235930749599724,0.0006610477607007503,0.1456370745709712,0.13931313388297473,0.0063239406879964655,0.5616646864592516,0.6591828015059822,0.00023999999999999998,-0.002052431283520573,1.0,,,-0.0022924312835205726,1.0496403995468662,0.0
2010-08-02,0.002452699067557047,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1103.1832396360644,4389.72,0.01956526393653979,0.021090706086228428,0.1361021091994481,0.12954581127919584,0.006556297920252252,-1.1556460086159404,0.7728442859049015,0.00023999999999999998,0.0026926990675570465,1.0,,,0.002452699067557047,1.052214851576105,0.0
2010-08-03,-0.0027542855316920163,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1086.5834170983014,4320.95,-0.015047203348773852,-0.015666147271352293,0.10002092939144624,0.09831019424632315,0.001710735145123099,-3.326869001283659,0.7635119180196097,0.00023999999999999998,-0.0025142855316920166,1.0,,,-0.0027542855316920163,1.0493167514341775,0.0
2010-08-04,0.0031206500006666542,long_microcap_short_zz1000,cash,False,1100.607622094641,4372.51,0.012906698901949953,0.011932561126604124,0.12554895991911152,0.12733071385846584,-0.0017817539393543136,-5.753546002837808,0.3279866405289883,0.00023999999999999998,0.003360650000666654,1.0,,,0.0031206500006666542,1.05259130175524,0.0
2010-08-05,0.0,cash,cash,False,1104.7127862697923,4396.12,0.0037299070919920574,0.0053996445977253504,0.11547639428009782,0.12255596667151836,-0.007079572391420541,-7.250464811926184,0.09465000409349236,0.0,0.0,1.0,,,0.0,1.05259130175524,0.0
2010-08-06,0.0,cash,cash,False,1123.57184003424,4480.65,0.017071454226693428,0.01922831951812043,0.15947701904583877,0.17392842171452516,-0.014451402668686386,-9.273353846310277,0.33363574528485546,0.0,0.0,1.0,,,0.0,1.05259130175524,0.0
2010-08-09,0.0,cash,cash,False,1139.4972015570177,4549.79,0.014173870290565826,0.015430796870989694,0.1678499705106764,0.18427676393801917,-0.016426793427342767,-10.718883824572773,0.8286145939272744,0.0,0.0,1.0,,,0.0,1.05259130175524,0.0
2010-08-10,0.0,cash,cash,False,1100.8351340857714,4385.81,-0.033929058727321215,-0.036041223880662554,0.1042062557400234,0.1157096485336917,-0.011503392793668299,-11.198978332477209,0.5453746950929269,0.0,0.0,1.0,,,0.0,1.05259130175524,0.0
2010-08-11,0.0,cash,cash,False,1118.8775793199138,4439.11,0.01638977960957466,0.012152829237928486,0.09406034959124687,0.09521389325444884,-0.0011535436632019724,-10.578266444400649,0.20679017188142487,0.0,0.0,1.0,,,0.0,1.05259130175524,0.0
2010-08-12,0.0,cash,long_microcap_short_zz1000,True,1108.9118394155682,4388.62,-0.008906908216360088,-0.011373901525305707,0.08150132422959966,0.08110598170163907,0.0003953425279605849,-9.038659952437456,0.8374493155559919,0.0,0.0,1.0,,,0.0,1.05259130175524,0.0
2010-08-13,0.006419709174128857,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1133.0585797747726,4471.54,0.02177516688065162,0.01889432213315345,0.09041053257966292,0.08394400339373376,0.00646652918592916,-7.045095423781577,0.9918246910983621,0.00023999999999999998,0.006659709174128857,1.0,,,0.006419709174128857,1.0593486317917264,0.0
2010-08-16,0.0014734988913361411,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1155.6526474427917,4573.42,0.019940776294646856,0.022784096754138394,0.10790295361337554,0.10697161058896709,0.0009313430244084486,-5.706929126573142,0.6915054945371655,0.00023999999999999998,0.0017134988913361411,1.0,,,0.0014734988913361411,1.06090958082621,0.0
2010-08-17,0.004122304275675121,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1169.772564128644,4618.33,0.01221813208068756,0.009819784756265548,0.1066791319218734,0.10262936107934384,0.004049770842529554,-4.7911621358229874,0.5252115450081083,0.00023999999999999998,0.004362304275675121,1.0,,,0.004122304275675121,1.0652829729273545,0.0
2010-08-18,0.00035632732769805405,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1169.1165546238672,4611.65,-0.000560800898305791,-0.0014464102825048064,0.10770594935022815,0.10205803210835973,0.0056479172418684165,-3.7108824819558537,0.3837728945535572,0.00023999999999999998,0.000596327327698054,1.0,,,0.00035632732769805405,1.06566256236234,0.0
2010-08-19,0.0014260802693400977,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1173.0762815434032,4621.57,0.0033869393978516182,0.0021510739106394006,0.09047822786153281,0.08313392783903795,0.007344300022494865,-2.9676744416710834,0.41071912222686374,0.00023999999999999998,0.0016660802693400977,1.0,,,0.0014260802693400977,1.0671822827162991,0.0
2010-08-20,0.0017905972173394471,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1155.363401862839,4522.61,-0.015099512247625957,-0.021412636831206755,0.06616344866398371,0.05269761021923958,0.013465838444744138,-1.115409142716853,0.8543337191789655,0.00023999999999999998,0.002030597217339447,1.0,,,0.0017905972173394471,1.069093176342125,0.0
2010-08-23,0.010387380197456348,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1176.482981221539,4565.87,0.018279598717293455,0.009565273149796383,0.08730910529577662,0.062064874797920444,0.02524423049785618,1.6661854290946276,0.8467782020128906,0.00023999999999999998,0.010627380197456349,1.0,,,0.010387380197456348,1.0801982536312968,0.0
