rebalance_date,rank,symbol,name,market_cap
2010-04-01,59,600992,贵绳股份,1699585799.9999998
2010-04-01,60,600520,三佳科技,1700121600.0
2010-04-01,61,600980,北矿科技,1704300000.0
2010-04-01,62,779,甘咨询,1711528563.5999997
2010-04-01,63,2102,能特科技,1715327954.22
2010-04-01,64,639,西王食品,1717426517.9499998
2010-04-01,65,2098,浔兴股份,1725150000.0
2010-04-01,66,600792,云煤能源,1725495750.0
2010-04-01,67,600671,天目药业,1732913533.55
2010-04-01,68,545,金浦钛业,1740679952.0
2010-04-01,69,856,冀东装备,1750170000.0
2010-04-01,70,2173,创新医疗,1750710000.0000002
2010-04-01,71,791,甘肃能源,1761480000.0
2010-04-01,72,567,海德股份,1762992000.0
2010-04-01,73,600180,瑞茂通,1764460262.4
2010-04-01,74,610,西安旅游,1764828671.9699998
2010-04-01,75,2120,韵达股份,1767292800.0
2010-04-01,76,2176,江特电机,1767679058.4
2010-04-01,77,600560,金自天正,1770278380.0
2010-04-01,78,600719,大连热电,1786307233.9999998
2010-04-01,79,958,电投产融,1790920300.0
2010-04-01,80,2150,正泰电源,1792057500.0
2010-04-01,81,2145,钛能化学,1801200000.0
2010-04-01,82,600985,淮北矿业,1808100000.0
2010-04-01,83,838,财信发展,1822667180.4
2010-04-01,84,600605,汇通能源,1831493278.56
2010-04-01,85,600699,均胜电子,1833093007.83
2010-04-01,86,2043,兔 宝 宝,1835490000.0
2010-04-01,87,411,英特集团,1840081021.02
2010-04-01,88,2234,民和股份,1841475000.0
2010-04-01,89,600080,金花股份,1843987066.88
2010-04-01,90,626,远大控股,1848825000.0
2010-04-01,91,2072,凯瑞德,1851520000.0
2010-04-01,92,600113,浙江东日,1858500000.0
2010-04-01,93,590,古汉医药,1873952362.75
2010-04-01,94,600661,昂立教育,1875709710.0
2010-04-01,95,600305,恒顺醋业,1879277000.0
2010-04-01,96,300061,旗天科技,1881000000.0
2010-04-01,97,300013,新宁物流,1882800000.0
2010-04-01,98,2101,广东鸿图,1887390000.0
2010-04-01,99,600882,妙可蓝多,1891478834.7
2010-04-01,100,2180,纳思达,1903907700.0
2010-04-15,1,600419,天润乳业,963523200.0
2010-04-15,2,8,神州高铁,1028198783.68
2010-04-15,3,555,神州信息,1033155552.0
2010-04-15,4,2057,中钢天源,1110480000.0
2010-04-15,5,2034,旺能环境,1135680000.0
2010-04-15,6,2136,安 纳 达,1153021200.0
2010-04-15,7,35,中国天楹,1195552283.2
2010-04-15,8,600633,浙数文化,1225529544.72
2010-04-15,9,2175,东方智造,1286098217.28
2010-04-15,10,600455,博通股份,1304747620.0
2010-04-15,11,2174,游族网络,1321232941.53
2010-04-15,12,2125,湘潭电化,1324024000.0
2010-04-15,13,600593,大连圣亚,1328480000.0
2010-04-15,14,803,山高环能,1332233213.9899998
2010-04-15,15,600513,联环药业,1345500000.0
2010-04-15,16,600566,济川药业,1345859279.9999998
2010-04-15,17,600793,宜宾纸业,1359423000.0
2010-04-15,18,600768,宁波富邦,1362883967.9999998
2010-04-15,19,600847,万里股份,1370683600.0000002
2010-04-15,20,600234,科新发展,1372293858.0000002
2010-04-15,21,605,渤海股份,1389984750.0
2010-04-15,22,2178,延华智能,1440800000.0
2010-04-15,23,600241,时代万恒,1445840000.0
2010-04-15,24,600490,鹏欣资源,1448040000.0
2010-04-15,25,526,学大教育,1453508066.7700002
2010-04-15,26,2020,京新药业,1462320000.0
2010-04-15,27,2141,贤丰控股,1467608800.0
2010-04-15,28,810,创维数字,1478189185.2
2010-04-15,29,600984,建设机械,1479260200.0
2010-04-15,30,600774,汉商集团,1485636534.86
2010-04-15,31,600885,宏发股份,1486702275.2400002
2010-04-15,32,7,全新好,1501918747.5599997
2010-04-15,33,2044,美年健康,1508000000.0
2010-04-15,34,600603,广汇物流,1508474879.9999998
2010-04-15,35,705,浙江震元,1541551128.0
2010-04-15,36,600671,天目药业,1542938472.9499998
2010-04-15,37,409,云鼎科技,1544081073.48
2010-04-15,38,560,我爱我家,1545600000.0
2010-04-15,39,995,皇台酒业,1546997760.0000002
2010-04-15,40,600617,国新能源,1566615275.9999998
2010-04-15,41,600711,盛屯矿业,1569399312.0
2010-04-15,42,2195,岩山科技,1572989600.0
2010-04-15,43,600353,旭光电子,1585366300.0
2010-04-15,44,586,汇源通信,1595880000.0
2010-04-15,45,600988,赤峰黄金,1612139604.0
2010-04-15,46,600148,长春一东,1621778517.0000002
2010-04-15,47,2201,九鼎新材,1631760000.0
2010-04-15,48,600982,宁波能源,1653120000.0
2010-04-15,49,2120,韵达股份,1665102400.0
2010-04-15,50,600493,凤竹纺织,1672800000.0
2010-04-15,51,600444,国机通用,1676850000.0
2010-04-15,52,2112,三变科技,1678880000.0
2010-04-15,53,2173,创新医疗,1702470000.0
2010-04-15,54,567,海德股份,1702511999.9999998
2010-04-15,55,2102,能特科技,1717033051.59
2010-04-15,56,2196,方正电机,1730474500.0
2010-04-15,57,600992,贵绳股份,1735747200.0
2010-04-15,58,2098,浔兴股份,1739100000.0
2010-04-15,59,838,财信发展,1752077289.6
2010-04-15,60,610,西安旅游,1754991276.9199998
2010-04-15,61,791,甘肃能源,1759590000.0
2010-04-15,62,300013,新宁物流,1760400000.0
2010-04-15,63,2043,兔 宝 宝,1762290000.0
2010-04-15,64,300061,旗天科技,1769400000.0
2010-04-15,65,600980,北矿科技,1774500000.0
2010-04-15,66,600985,淮北矿业,1774800000.0
2010-04-15,67,958,电投产融,1781935750.0
2010-04-15,68,600661,昂立教育,1785397761.0
2010-04-15,69,600113,浙江东日,1790650000.0
2010-04-15,70,2176,江特电机,1794790700.4
2010-04-15,71,600114,东睦股份,1806420000.0
2010-04-15,72,2145,钛能化学,1810700000.0
2010-04-15,73,626,远大控股,1816425000.0
2010-04-15,74,600719,大连热电,1830813190.0
2010-04-15,75,856,冀东装备,1843240000.0
2010-04-15,76,600605,汇通能源,1846227737.76
2010-04-15,77,600882,妙可蓝多,1846596286.08
2010-04-15,78,600180,瑞茂通,1847286988.8
2010-04-15,79,2072,凯瑞德,1848000000.0
2010-04-15,80,2234,民和股份,1856525000.0
2010-04-15,81,600699,均胜电子,1860951564.18
2010-04-15,82,716,黑芝麻,1864594767.4800005
2010-04-15,83,600520,三佳科技,1874203200.0
2010-04-15,84,600080,金花股份,1874516654.08
2010-04-15,85,600452,涪陵电力,1876800000.0
2010-04-15,86,2150,正泰电源,1877542500.0
2010-04-15,87,2049,紫光国微,1877850000.0
2010-04-15,88,2180,纳思达,1887243300.0
2010-04-15,89,2213,大为股份,1894170000.0
2010-04-15,90,600975,新五丰,1901922561.0
2010-04-15,91,2101,广东鸿图,1917540000.0
2010-04-15,92,2144,宏达高科,1924584684.0
2010-04-15,93,801,四川九洲,1935646337.98
2010-04-15,94,2074,国轩高科,1949526000.0
2010-04-15,95,600446,金证股份,1957145600.0
2010-04-15,96,600712,南宁百货,1958280192.0
2010-04-15,97,639,西王食品,1967353245.0
2010-04-15,98,600137,浪莎股份,1982266619.32
2010-04-15,99,590,古汉医药,1989678565.0
2010-04-15,100,2061,浙江交科,2003113800.0
2010-04-29,1,600419,天润乳业,905808000.0
2010-04-29,2,8,神州高铁,939078402.0
2010-04-29,3,600455,博通股份,972471060.0
2010-04-29,4,2057,中钢天源,991200000.0
2010-04-29,5,555,神州信息,1001435864.0
2010-04-29,6,35,中国天楹,1005043952.0
2010-04-29,7,2034,旺能环境,1030224000.0
2010-04-29,8,2136,安 纳 达,1089096000.0
2010-04-29,9,600633,浙数文化,1106929911.36
2010-04-29,10,2175,东方智造,1170810528.48
2010-04-29,11,600691,潞化科技,1172265246.72
2010-04-29,12,600768,宁波富邦,1186337663.9999998
2010-04-29,13,600234,科新发展,1195876734.0
2010-04-29,14,605,渤海股份,1201670250.0
2010-04-29,15,600241,时代万恒,1261400000.0
2010-04-29,16,600793,宜宾纸业,1262547000.0
2010-04-29,17,600566,济川药业,1264002120.0
2010-04-29,18,600603,广汇物流,1288529510.4
2010-04-29,19,600885,宏发股份,1289910247.0800002
2010-04-29,20,2174,游族网络,1295521566.02
2010-04-29,21,526,学大教育,1298633944.5
2010-04-29,22,600593,大连圣亚,1311000000.0
2010-04-29,23,2178,延华智能,1312800000.0
2010-04-29,24,803,山高环能,1325846669.3400002
2010-04-29,25,600513,联环药业,1334700000.0
2010-04-29,26,600847,万里股份,1336106200.0
2010-04-29,27,2044,美年健康,1343875000.0
2010-04-29,28,600490,鹏欣资源,1355640000.0
2010-04-29,29,600774,汉商集团,1363433764.6599998
2010-04-29,30,2125,湘潭电化,1383590000.0
2010-04-29,31,567,海德股份,1398600000.0
2010-04-29,32,586,汇源通信,1400505600.0
2010-04-29,33,705,浙江震元,1403688831.9999998
2010-04-29,34,409,云鼎科技,1408695496.56
2010-04-29,35,560,我爱我家,1442112000.0
2010-04-29,36,2072,凯瑞德,1448480000.0
2010-04-29,37,600711,盛屯矿业,1454565215.9999998
2010-04-29,38,600671,天目药业,1457693253.4499998
2010-04-29,39,995,皇台酒业,1463616000.0
2010-04-29,40,600148,长春一东,1483092396.0
2010-04-29,41,2102,能特科技,1485139809.27
2010-04-29,42,2020,京新药业,1489738500.0
2010-04-29,43,2112,三变科技,1503040000.0
2010-04-29,44,2188,中天服务,1510800000.0
2010-04-29,45,791,甘肃能源,1527120000.0
2010-04-29,46,600444,国机通用,1527750000.0
2010-04-29,47,600353,旭光电子,1531010884.0
2010-04-29,48,2120,韵达股份,1535861600.0
2010-04-29,49,600984,建设机械,1540129280.0000002
2010-04-29,50,600988,赤峰黄金,1540400388.0
2010-04-29,51,600493,凤竹纺织,1543600000.0
2010-04-29,52,600792,云煤能源,1547518500.0
2010-04-29,53,300061,旗天科技,1560000000.0
2010-04-29,54,810,创维数字,1571548502.1599998
2010-04-29,55,600882,妙可蓝多,1575163730.14
2010-04-29,56,2098,浔兴股份,1581000000.0
2010-04-29,57,600985,淮北矿业,1590300000.0000002
2010-04-29,58,958,电投产融,1593260200.0000002
2010-04-29,59,2195,岩山科技,1595375600.0
2010-04-29,60,600605,汇通能源,1601635715.04
2010-04-29,61,838,财信发展,1607277513.6
2010-04-29,62,610,西安旅游,1615300267.21
2010-04-29,63,600992,贵绳股份,1625619300.0000002
2010-04-29,64,779,甘咨询,1631358924.9999998
2010-04-29,65,2196,方正电机,1634037000.0
2010-04-29,66,600661,昂立教育,1641245996.2499998
2010-04-29,67,600982,宁波能源,1644720000.0
2010-04-29,68,2145,钛能化学,1645400000.0
2010-04-29,69,300013,新宁物流,1650000000.0
2010-04-29,70,600520,三佳科技,1651514400.0
2010-04-29,71,600180,瑞茂通,1661554329.6
2010-04-29,72,600113,浙江东日,1671175000.0
2010-04-29,73,2061,浙江交科,1678360200.0
2010-04-29,74,2201,九鼎新材,1684800000.0
2010-04-29,75,2043,兔 宝 宝,1698240000.0
2010-04-29,76,2234,民和股份,1699575000.0
2010-04-29,77,600506,统一股份,1708968520.61
2010-04-29,78,600699,均胜电子,1712372596.9800005
2010-04-29,79,600979,广安爱众,1722005568.52
2010-04-29,80,600771,广誉远,1738354162.94
2010-04-29,81,955,欣龙控股,1738379499.9999998
2010-04-29,82,716,黑芝麻,1743378281.64
2010-04-29,83,2173,创新医疗,1752720000.0
2010-04-29,84,600975,新五丰,1772123106.6
2010-04-29,85,710,贝瑞基因,1773576000.0
2010-04-29,86,2049,紫光国微,1775250000.0
2010-04-29,87,600114,东睦股份,1779050000.0
2010-04-29,88,639,西王食品,1799763894.4999998
2010-04-29,89,2144,宏达高科,1814025720.0
2010-04-29,90,856,冀东装备,1816000000.0
2010-04-29,91,300069,金利华电,1817400000.0
2010-04-29,92,600080,金花股份,1822616355.84
2010-04-29,93,600965,福成股份,1827297169.9800005
2010-04-29,94,523,红棉股份,1844899377.86
2010-04-29,95,2101,广东鸿图,1845180000.0
2010-04-29,96,2180,纳思达,1845582300.0
2010-04-29,97,600719,大连热电,1853066168.0
2010-04-29,98,702,正虹科技,1855776648.96
2010-04-29,99,2224,三 力 士,1855920000.0
2010-04-29,100,676,智度股份,1862353258.08
2010-05-13,1,600455,博通股份,788844540.0000001
2010-05-13,2,600419,天润乳业,802401600.0
2010-05-13,3,555,神州信息,865494344.0000001
2010-05-13,4,600706,曲江文旅,904774448.76
2010-05-13,5,600691,潞化科技,926135336.52
2010-05-13,6,2057,中钢天源,926520000.0
2010-05-13,7,35,中国天楹,949541524.8
2010-05-13,8,2136,安 纳 达,977029600.0
2010-05-13,9,2034,旺能环境,981552000.0
2010-05-13,10,2125,湘潭电化,1026194000.0
2010-05-13,11,605,渤海股份,1042255500.0
2010-05-13,12,600241,时代万恒,1098160000.0
2010-05-13,13,803,山高环能,1106149533.38
2010-05-13,14,600793,宜宾纸业,1113021000.0
2010-05-13,15,600885,宏发股份,1113104909.2800002
2010-05-13,16,600513,联环药业,1120500000.0
2010-05-13,17,2072,凯瑞德,1121120000.0
2010-05-13,18,2175,东方智造,1126403418.7199998
2010-05-13,19,600566,济川药业,1127927879.9999998
2010-05-13,20,600593,大连圣亚,1131600000.0
2010-05-13,21,2178,延华智能,1132800000.0
2010-05-13,22,2174,游族网络,1146229708.2199998
2010-05-13,23,600234,科新发展,1155387558.0
2010-05-13,24,600603,广汇物流,1187315712.0
2010-05-13,25,600768,宁波富邦,1187675136.0
2010-05-13,26,600490,鹏欣资源,1195920000.0
2010-05-13,27,600984,建设机械,1211719360.0000002
2010-05-13,28,409,云鼎科技,1230466382.64
2010-05-13,29,600774,汉商集团,1239485240.6
2010-05-13,30,560,我爱我家,1244544000.0
2010-05-13,31,600847,万里股份,1256312200.0
2010-05-13,32,526,学大教育,1260155901.7
2010-05-13,33,2026,山东威达,1269000000.0
2010-05-13,34,705,浙江震元,1269586416.8
2010-05-13,35,7,全新好,1281809965.59
2010-05-13,36,600353,旭光电子,1285279107.5
2010-05-13,37,600711,盛屯矿业,1297527136.0
2010-05-13,38,600444,国机通用,1298849999.9999998
2010-05-13,39,2188,中天服务,1307280000.0000002
2010-05-13,40,586,汇源通信,1311523200.0
2010-05-13,41,600792,云煤能源,1316526750.0
2010-05-13,42,2102,能特科技,1336796338.08
2010-05-13,43,300013,新宁物流,1342800000.0
2010-05-13,44,300061,旗天科技,1344000000.0
2010-05-13,45,2112,三变科技,1350720000.0
2010-05-13,46,610,西安旅游,1359527995.9099998
2010-05-13,47,2044,美年健康,1361750000.0
2010-05-13,48,2201,九鼎新材,1362816000.0
2010-05-13,49,600671,天目药业,1370012456.2499998
2010-05-13,50,600493,凤竹纺织,1371900000.0
2010-05-13,51,567,海德股份,1377431999.9999998
2010-05-13,52,2098,浔兴股份,1377950000.0
2010-05-13,53,958,电投产融,1380625850.0000002
2010-05-13,54,600992,贵绳股份,1380708000.0000002
2010-05-13,55,600982,宁波能源,1380960000.0
2010-05-13,56,2195,岩山科技,1394647800.0
2010-05-13,57,810,创维数字,1397796440.04
2010-05-13,58,2173,创新医疗,1407000000.0
2010-05-13,59,995,皇台酒业,1415715840.0
2010-05-13,60,600301,华锡有色,1427349209.8
2010-05-13,61,2020,京新药业,1430839500.0
2010-05-13,62,600985,淮北矿业,1431900000.0
2010-05-13,63,600506,统一股份,1432756668.1
2010-05-13,64,838,财信发展,1435327779.6
2010-05-13,65,600180,瑞茂通,1443192960.0
2010-05-13,66,600882,妙可蓝多,1457614198.04
2010-05-13,67,791,甘肃能源,1460970000.0
2010-05-13,68,2234,民和股份,1467375000.0
2010-05-13,69,600661,昂立教育,1481463317.2499998
2010-05-13,70,2061,浙江交科,1483788000.0
2010-05-13,71,2043,兔 宝 宝,1495110000.0
2010-05-13,72,600113,浙江东日,1498600000.0
2010-05-13,73,600148,长春一东,1498659205.5
2010-05-13,74,600340,华夏幸福,1507016879.75
2010-05-13,75,600446,金证股份,1510465600.0
2010-05-13,76,600617,国新能源,1521472679.9999998
2010-05-13,77,603,盛达资源,1527144000.0000002
2010-05-13,78,600605,汇通能源,1527963419.0399995
2010-05-13,79,856,冀东装备,1532250000.0
2010-05-13,80,600538,国发股份,1538480159.9999998
2010-05-13,81,300069,金利华电,1540800000.0
2010-05-13,82,600719,大连热电,1547593470.0
2010-05-13,83,2180,纳思达,1548955980.0
2010-05-13,84,600520,三佳科技,1550908800.0
2010-05-13,85,2374,中锐股份,1565410000.0
2010-05-13,86,796,凯撒旅业,1568007215.4
2010-05-13,87,676,智度股份,1572933495.0
2010-05-13,88,600080,金花股份,1575326699.5200002
2010-05-13,89,2144,宏达高科,1580027136.0
2010-05-13,90,639,西王食品,1581169089.4999998
2010-05-13,91,600771,广誉远,1584754847.0
2010-05-13,92,600560,金自天正,1587386060.0
2010-05-13,93,600715,文投控股,1589975039.9999998
2010-05-13,94,779,甘咨询,1590341900.6
2010-05-13,95,600975,新五丰,1595451627.0000002
2010-05-13,96,2049,紫光国微,1602450000.0
2010-05-13,97,801,四川九洲,1606876939.51
2010-05-13,98,955,欣龙控股,1609393500.0
2010-05-13,99,721,西安饮食,1618171755.5999997
2010-05-13,100,2074,国轩高科,1627185600.0
2010-05-27,1,600706,曲江文旅,717880885.0200001
2010-05-27,2,555,神州信息,843743700.8000001
2010-05-27,3,600419,天润乳业,848092800.0
2010-05-27,4,35,中国天楹,912039884.8
2010-05-27,5,2057,中钢天源,917280000.0
2010-05-27,6,600691,潞化科技,953610303.24
2010-05-27,7,2034,旺能环境,963705600.0
2010-05-27,8,2136,安 纳 达,995970400.0
2010-05-27,9,600793,宜宾纸业,1000350000.0
2010-05-27,10,600234,科新发展,1032473988.0
2010-05-27,11,605,渤海股份,1061832750.0
2010-05-27,12,600241,时代万恒,1062120000.0
2010-05-27,13,600593,大连圣亚,1067200000.0
2010-05-27,14,2125,湘潭电化,1078974000.0
2010-05-27,15,600885,宏发股份,1085431030.32
2010-05-27,16,600768,宁波富邦,1108764287.9999998
2010-05-27,17,600444,国机通用,1109850000.0
2010-05-27,18,803,山高环能,1125309167.3300002
2010-05-27,19,600566,济川药业,1133243280.0
2010-05-27,20,2072,凯瑞德,1147519999.9999998
2010-05-27,21,600603,广汇物流,1177583616.0
2010-05-27,22,2178,延华智能,1203200000.0
2010-05-27,23,586,汇源通信,1210934400.0
2010-05-27,24,567,海德股份,1221696000.0
2010-05-27,25,600513,联环药业,1233000000.0
2010-05-27,26,2175,东方智造,1234859244.48
2010-05-27,27,560,我爱我家,1237824000.0
2010-05-27,28,705,浙江震元,1243267251.2
2010-05-27,29,600792,云煤能源,1248365250.0
2010-05-27,30,2044,美年健康,1249625000.0
2010-05-27,31,600984,建设机械,1262679520.0
2010-05-27,32,409,云鼎科技,1266454953.7199998
2010-05-27,33,600490,鹏欣资源,1268519999.9999998
2010-05-27,34,2174,游族网络,1269810190.51
2010-05-27,35,600774,汉商集团,1277891825.52
2010-05-27,36,2098,浔兴股份,1302000000.0
2010-05-27,37,7,全新好,1309554770.04
2010-05-27,38,526,学大教育,1318834916.9700005
2010-05-27,39,600353,旭光电子,1327178074.0000002
2010-05-27,40,2120,韵达股份,1331480799.9999998
2010-05-27,41,600180,瑞茂通,1332757324.8
2010-05-27,42,2026,山东威达,1336500000.0
2010-05-27,43,2112,三变科技,1346240000.0
2010-05-27,44,600992,贵绳股份,1352765100.0
2010-05-27,45,2195,岩山科技,1355099200.0000002
2010-05-27,46,2188,中天服务,1357200000.0
2010-05-27,47,2020,京新药业,1360770000.0
2010-05-27,48,958,电投产融,1368646450.0000002
2010-05-27,49,600671,天目药业,1371230245.1
2010-05-27,50,600882,妙可蓝多,1376398157.68
2010-05-27,51,600847,万里股份,1385755800.0000002
2010-05-27,52,600301,华锡有色,1387374026.0
2010-05-27,53,838,财信发展,1390077849.6
2010-05-27,54,300013,新宁物流,1393200000.0
2010-05-27,55,610,西安旅游,1400845055.12
2010-05-27,56,300061,旗天科技,1413000000.0
2010-05-27,57,600985,淮北矿业,1415700000.0
2010-05-27,58,2234,民和股份,1415775000.0
2010-05-27,59,2102,能特科技,1422051206.58
2010-05-27,60,2180,纳思达,1432305180.0
2010-05-27,61,600711,盛屯矿业,1440824383.9999998
2010-05-27,62,779,甘咨询,1441189084.6
2010-05-27,63,2201,九鼎新材,1441232000.0
2010-05-27,64,600988,赤峰黄金,1444748100.0
2010-05-27,65,600661,昂立教育,1446727952.2499998
