date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2010-05-11,-0.006669632570211872,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1043.5174068378346,4239.79,-0.029781520591790622,-0.029189860026973435,-0.1469817092511101,-0.1553109466365168,0.008329237385406696,-5.171009078121593,0.6455953244773242,0.00023999999999999998,-0.006429632570211872,1.0,,,-0.006669632570211872,1.0477556530896017,0.0,0.0,0.0,0.0,-0.006669632570211914,1.035740121070919,-0.006669632570211914
2010-05-12,-0.005752926404563887,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1017.0369271862776,4134.52,-0.025376174348447855,-0.024829059929854957,-0.1376944156969757,-0.13973671014604316,0.00204229444906745,-5.1637433814621385,0.4074126839421536,0.00023999999999999998,-0.005512926404563887,1.0,,,-0.005752926404563887,1.0417279919274114,0.0,0.0,0.0,0.0,-0.0057529264045639295,1.0297815843801439,-0.0057529264045639295
2010-05-13,-0.003614315538000428,long_microcap_short_zz1000,cash,False,1033.6540236040591,4236.4,0.016338734586318626,0.024641312655398817,-0.13264008757713552,-0.13101091467029335,-0.001629172906842169,-7.03812414451826,0.5000128183927925,0.00023999999999999998,-0.003374315538000428,1.0,,,-0.003614315538000428,1.0379628582598182,0.0,0.003,0.0,0.003,-0.006603472591386383,1.0229814499125751,-0.003614315538000401
2010-05-14,0.0,cash,cash,False,1034.0777628207816,4257.81,0.00040994298580199207,0.005053819280521399,-0.15633864177324353,-0.153353628831007,-0.00298501294223652,-9.52453952866204,0.8502602034653922,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-05-17,0.0,cash,cash,False,964.637834184639,3981.29,-0.0671515539089852,-0.06494418492135634,-0.21871419669264813,-0.2133004001383194,-0.00541379655432872,-12.162913165888655,0.9423292448857632,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-05-18,0.0,cash,cash,False,968.993064711774,4007.42,0.004514886699230614,0.006563199365029915,-0.2110362527910843,-0.19973240674175263,-0.011303846049331656,-14.007096149033742,0.9132225647677698,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-05-19,0.0,cash,cash,False,967.1796430565464,4007.16,-0.001871449570969741,-6.48796482525249e-05,-0.21274939935509707,-0.19841730245286127,-0.014332096902235802,-16.472783259272855,0.9569305410212343,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-05-20,0.0,cash,cash,False,952.4691794478582,3918.58,-0.015209649742212505,-0.022105431278012344,-0.20434742270689576,-0.19529900751805584,-0.00904841518883992,-18.184139380902906,0.01395162190222968,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-05-21,0.0,cash,cash,False,966.92886728897,3993.74,0.01518126586468016,0.019180417396097438,-0.19401992879515306,-0.17395791751037792,-0.02006201128477514,-20.15154435710595,0.05088324788896601,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-05-24,0.0,cash,cash,False,1011.902367091726,4179.35,0.04651169421474677,0.046475233740804534,-0.13098822201255111,-0.10829880476387566,-0.02268941724867546,-21.225535505588308,0.1231110186881081,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-05-25,0.0,cash,cash,False,1009.2857461114584,4169.41,-0.0025858433237861966,-0.002378360271334201,-0.09692018521177936,-0.079145096029825,-0.017775089181954362,-21.83879761974173,0.014903436790441356,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-05-26,0.0,cash,cash,False,1013.602874963348,4182.71,0.004277409909455798,0.003189899769991511,-0.08859384955347238,-0.07469537824421058,-0.013898471309261806,-21.816342415050816,0.32513712480205786,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-05-27,0.0,cash,cash,False,1033.820921097306,4264.16,0.019946713484498613,0.019473021079635,-0.09747391792180504,-0.08550153983409259,-0.011972378087712454,-20.242263343452535,0.7188674335268442,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-05-28,0.0,cash,cash,False,1038.3342299000062,4281.09,0.004365658220487401,0.0039703013020149225,-0.06673891706771673,-0.05575994177198429,-0.01097897529573244,-18.248569916856525,0.8946977326372868,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-05-31,0.0,cash,cash,False,1007.5568571288644,4149.96,-0.0296411038804969,-0.03063004982375983,-0.08011576728542358,-0.06808857510492528,-0.012027192180498303,-16.72710372087651,0.9667854666279165,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-06-01,0.0,cash,cash,False,984.8853526964322,4061.45,-0.022501464083165446,-0.02132791641365228,-0.08429513199960825,-0.07002543923320537,-0.014269692766402886,-15.60715782455551,0.397295605181712,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-06-02,0.0,cash,cash,False,1000.4269681582276,4129.53,0.015780126508375236,0.016762486304152446,-0.04129345461537026,-0.026006005014399314,-0.015287449600970948,-14.643911463684457,0.11619692801578085,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-06-03,0.0,cash,cash,False,995.9512526803492,4098.9,-0.004473805305466927,-0.007417308991580218,-0.020732457143187277,-0.008615268519683306,-0.012117188623503972,-13.204903817891994,0.04107992095622344,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-06-04,0.0,cash,cash,False,1001.2254547849456,4133.33,0.005295642824286961,0.008399814584400866,-0.03137274956473768,-0.024329619488244636,-0.007043130076493043,-11.713924354726268,0.0914387870870183,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-06-07,0.0,cash,cash,False,999.5041496586468,4119.62,-0.0017191983264832622,-0.003316938158821059,-0.033434248762708174,-0.032455652084052766,-0.000978596678655408,-9.607610178505448,0.012943718216377761,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.0,0.0,0.0,0.0,1.0229814499125751,0.0
2010-06-08,0.0,cash,long_microcap_short_zz1000,True,1015.1266685083376,4180.62,0.015630269123971363,0.014807190954505556,0.052339678721366356,0.05006668692810612,0.0022729917932602373,-7.26135686518126,0.12824409756839095,0.0,0.0,1.0,,,0.0,1.0379628582598182,0.0,0.003,0.0,0.003,-0.0030000000000000027,1.0199125055628373,0.0
2010-06-09,0.002742250203321345,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1039.187832034272,4288.9,0.023702621822841774,0.025900464524400535,0.0724409388248588,0.07023970534658197,0.0022012334782768317,-5.131302175005616,0.1457226648844275,0.00023999999999999998,0.0029822502033213447,1.0,,,0.002742250203321345,1.0408092121189212,0.0,0.0,0.0,0.0,0.002742250203321417,1.022709360838587,0.002742250203321417
2010-06-10,0.0003641104541479657,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1041.5562782985623,4297.88,0.0022791320214496924,0.0020937769591271582,0.07690053836013955,0.07255013525788834,0.00435040310225121,-3.978540523756427,0.0044004815715071675,0.00023999999999999998,0.0006041104541479657,1.0,,,0.0003641104541479657,1.041188181633827,0.0,0.0,0.0,0.0,0.00036411045414785903,1.0230817400084233,0.00036411045414785903
2010-06-11,-0.00014441754678478475,long_microcap_short_zz1000,cash,False,1037.6348964877998,4277.14,-0.0037649255181566588,-0.004825634964214842,0.08941571956093286,0.09150253408122344,-0.002086814520290581,-3.2680500133596895,0.14380746450228835,0.00023999999999999998,9.558245321521523e-05,1.0,,,-0.00014441754678478475,1.0410378157908944,0.0,0.003,0.0,0.003,-0.0031439842941444196,1.019865187086211,-0.0001444175467847364
2010-06-17,0.0,cash,long_microcap_short_zz1000,True,1034.4194561579186,4231.55,-0.0030988166847172316,-0.010658991756173575,0.06979891815431638,0.05954568900329016,0.010253229151026222,-1.8150591865301093,0.4014255554444914,0.0,0.0,1.0,,,0.0,1.0410378157908944,0.0,0.003,0.0,0.003,-0.0030000000000000027,1.0168055915249523,0.0
2010-06-18,-0.013430839639848771,long_microcap_short_zz1000,long_microcap_short_zz1000,True,988.7393830972752,4067.74,-0.044160106220652584,-0.038711583226004764,-0.022890532474019953,-0.026705109646236957,0.003814577172217004,-1.6069937640050778,0.4181708074869426,0.00023999999999999998,-0.01319083963984877,1.0,,,-0.013430839639848771,1.0270558038279884,0.0,0.0,0.0,0.0,-0.013430839639848813,1.003149038680279,-0.013430839639848813
2010-06-21,0.009929704237059606,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1018.5550654261672,4169.36,0.030155249035891396,0.024981930998539736,0.00918403866340256,-1.1992104398506065e-05,0.009196030767801067,-1.0291508785915142,0.5077111772619445,0.00023999999999999998,0.010169704237059606,1.0,,,0.009929704237059606,1.037254164194956,0.0,0.0,0.0,0.0,0.009929704237059633,1.013110011940065,0.009929704237059633
2010-06-22,0.005222959120607458,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1031.559647865494,4207.43,0.01276767735074369,0.009130897787670289,0.01771578726312839,0.005910043966710576,0.011805743296417814,0.9495272464334786,0.5575899230812476,0.00023999999999999998,0.005462959120607458,1.0,,,0.005222959120607458,1.0426717002922261,0.0,0.0,0.0,0.0,0.00522295912060744,1.0184014441171059,0.00522295912060744
2010-06-23,0.0012411734380935082,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1032.714899532786,4205.53,0.0011199077723544892,-0.0004515820821737737,-0.0010698386364110801,-0.013749484071892248,0.012679645435481168,2.38613935349357,0.5081307902307248,0.00023999999999999998,0.0014811734380935082,1.0,,,0.0012411734380935082,1.0439658367112805,0.0,0.0,0.0,0.0,0.0012411734380934902,1.0196654569388601,0.0012411734380934902
2010-06-24,-0.0027592218133886837,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1030.580810113158,4207.91,-0.002066484584073991,0.0005659215366433656,-0.007467171517204996,-0.017093777519276654,0.009626606002071658,3.219782655318827,0.6483951824838932,0.00023999999999999998,-0.0025192218133886835,1.0,,,-0.0027592218133886837,1.041085303402194,0.0,0.0,0.0,0.0,-0.0027592218133887236,1.0168519737677155,-0.0027592218133887236
2010-06-25,-0.00801648376834128,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1009.2235390775246,4139.81,-0.020723528738409436,-0.016183806212585194,0.0016541815351340805,-0.0024458067065705746,0.004099988241704655,3.1704915946927095,0.08189355088213897,0.00023999999999999998,-0.00777648376834128,1.0,,,-0.00801648376834128,1.0327394599660118,0.0,0.0,0.0,0.0,-0.008016483768341298,1.0087003964252008,-0.008016483768341298
2010-06-28,0.0017192121786134141,long_microcap_short_zz1000,long_microcap_short_zz1000,True,994.3074974654552,4053.19,-0.014779720284470721,-0.020923665578855166,0.009566742710942933,-0.0020337564170430644,0.011600499127985997,4.063963495732898,0.11711923244008796,0.00023999999999999998,0.001959212178613414,1.0,,,0.0017192121786134141,1.03451495822292,0.0,0.0,0.0,0.0,0.0017192121786133718,1.0104345664313072,0.0017192121786133718
2010-06-29,-0.011606801108121467,long_microcap_short_zz1000,long_microcap_short_zz1000,True,936.1561625033568,3814.47,-0.05848425674183222,-0.058896819542138434,-0.06424337577903616,-0.07629439669889793,0.012051020919861766,4.9003552536832125,0.0007170533032585405,0.00023999999999999998,-0.011366801108121466,1.0,,,-0.011606801108121467,1.02250754885945,0.0,0.0,0.0,0.0,-0.011606801108121512,0.9987066533859681,-0.011606801108121512
2010-06-30,-0.003211266435542973,long_microcap_short_zz1000,long_microcap_short_zz1000,True,917.3102282736252,3732.65,-0.02013118642442735,-0.02144989998610547,-0.07896071639558833,-0.08935324111346932,0.010392524717880991,5.792181297279363,0.4730107656965032,0.00023999999999999998,-0.0029712664355429734,1.0,,,-0.003211266435542973,1.0192240046877084,0.0,0.0,0.0,0.0,-0.0032112664355429255,0.9954995402309963,-0.0032112664355429255
2010-07-01,0.0027514932625092936,long_microcap_short_zz1000,long_microcap_short_zz1000,True,910.7924136205409,3685.54,-0.0071053548212918205,-0.012621060104751392,-0.0903223552020348,-0.1083363776906272,0.018014022488592407,7.4160580714389415,0.8913963857471736,0.00023999999999999998,0.0029914932625092934,1.0,,,0.0027514932625092936,1.0220283926695943,0.0,0.0,0.00078,0.00078,0.001969347097764418,0.997460024361376,0.0027514932625092303
2010-07-02,0.006430973715855633,long_microcap_short_zz1000,long_microcap_short_zz1000,True,911.8091243135444,3659.95,0.001116292447981726,-0.006943351584842383,-0.08773853052541325,-0.11158067977143526,0.023842149246022015,9.70583577647851,0.8359853241785681,0.00023999999999999998,0.006670973715855633,1.0,,,0.006430973715855633,1.0286010303997106,0.0,0.0,0.0,0.0,0.006430973715855659,1.0038746635606608,0.006430973715855659
2010-07-05,0.003292767512646618,long_microcap_short_zz1000,long_microcap_short_zz1000,True,908.5210240570312,3627.29,-0.00360612782745362,-0.008923619175125297,-0.1050170858065983,-0.13235596633992086,0.027338880533322563,12.118598213707928,0.9575815010798377,0.00023999999999999998,0.003532767512646618,1.0,,,0.003292767512646618,1.0319879744560856,0.0,0.0,0.0,0.0,0.0032927675126466216,1.0071801894396024,0.0032927675126466216
2010-07-06,0.002921342871684389,long_microcap_short_zz1000,long_microcap_short_zz1000,True,933.7249208089718,3738.74,0.02774167695029406,0.030725417598262084,-0.10148589886666626,-0.1282753153489239,0.026789416482257633,14.085909924888904,0.8413960025087761,0.00023999999999999998,0.003161342871684389,1.0,,,0.002921342871684389,1.0350027651689269,0.0,0.0,0.0,0.0,0.0029213428716843293,1.0101225081065235,0.0029213428716843293
2010-07-07,0.0003162446256960549,long_microcap_short_zz1000,long_microcap_short_zz1000,True,945.6026213697528,3795.59,0.01272077064248256,0.015205657520983129,-0.09212527342790822,-0.11686924716371794,0.02474397373580972,14.692152602379597,0.3457637548319548,0.00023999999999999998,0.0005562446256960549,1.0,,,0.0003162446256960549,1.035330079230992,0.0,0.0,0.0,0.0,0.0003162446256961271,1.0104419539210068,0.0003162446256961271
2010-07-08,0.006947004456583157,long_microcap_short_zz1000,long_microcap_short_zz1000,True,947.9701026271824,3773.37,0.00250367459218781,-0.005854162330494184,-0.0864126622611825,-0.11778197580626315,0.03136931354508066,16.318882352347803,0.24827247967439733,0.00023999999999999998,0.007187004456583157,1.0,,,0.006947004456583157,1.0425225219054444,0.0,0.0,0.0,0.0,0.006947004456583139,1.0174614986780146,0.006947004456583139
2010-07-09,0.004492206256810166,long_microcap_short_zz1000,long_microcap_short_zz1000,True,975.1468597296484,3886.27,0.028668369421302353,0.029920203955615232,-0.0573003495587977,-0.08159657808604415,0.024296228527246444,17.38864695008109,0.19364478630261525,0.00023999999999999998,0.004732206256810166,1.0,,,0.004492206256810166,1.0472057481012136,0.0,0.0,0.0,0.0,0.004492206256810238,1.0220321455884396,0.004492206256810238
2010-07-12,0.007193719127061299,long_microcap_short_zz1000,long_microcap_short_zz1000,True,992.0131287166562,3934.18,0.01729613218637005,0.012328016324135938,0.003311029858167336,-0.03283395693923408,0.03614498679740141,18.266237544642706,0.7542267614883692,0.00023999999999999998,0.007433719127061299,1.0,,,0.007193719127061299,1.0547390521212978,0.0,0.0,0.0,0.0,0.007193719127061238,1.0293843577826305,0.007193719127061238
2010-07-13,0.0003733022623572744,long_microcap_short_zz1000,long_microcap_short_zz1000,True,981.4178949207796,3878.64,-0.010680537877138074,-0.014117300174369185,-0.03646064092749779,-0.06972772799662297,0.03326708706912518,19.02151855934934,0.8878985668525419,0.00023999999999999998,0.0006133022623572744,1.0,,,0.0003733022623572744,1.0551327885956514,0.0,0.0,0.0,0.0,0.00037330226235732233,1.029768629292226,0.00037330226235732233
2010-07-14,0.005488889239152401,long_microcap_short_zz1000,long_microcap_short_zz1000,True,994.637345528598,3916.17,0.013469746859349208,0.009676072025246008,-0.035792697410465646,-0.06922515644942406,0.03343245903895842,19.658609175741915,0.9029700843193633,0.00023999999999999998,0.005728889239152401,1.0,,,0.005488889239152401,1.060924295604851,0.0,0.0,0.0,0.0,0.005488889239152472,1.0354209152403648,0.005488889239152472
2010-07-15,-0.0021170095307460083,long_microcap_short_zz1000,long_microcap_short_zz1000,True,972.5798353510338,3816.8,-0.022176434734452632,-0.025374281504633278,-0.05823007318763196,-0.09243305837789761,0.034202985190265656,21.4800140216012,0.9947975656829288,0.00023999999999999998,-0.0018770095307460086,1.0,,,-0.0021170095307460083,1.0586783087596556,0.0,0.0,0.00054,0.00054,-0.0026558663455993337,1.0326709756780483,-0.0021170095307460057
2010-07-16,0.0024403525827051365,long_microcap_short_zz1000,long_microcap_short_zz1000,True,980.2891179799668,3841.83,0.007926632188657745,0.0065578495074407606,-0.048799367928914816,-0.0869980584185498,0.03819869048963498,21.716547679258728,0.978857886175036,0.00023999999999999998,0.0026803525827051363,1.0,,,0.0024403525827051365,1.061261857104691,0.0,0.0,0.0,0.0,0.00244035258270503,1.0351910569606289,0.00244035258270503
2010-07-19,0.003516394281950959,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1002.1655433640074,3930.96,0.022316299327202804,0.023199881306564807,-0.006993490976209826,-0.050449175203692964,0.04345568422748314,21.869629058817782,0.8082855321528644,0.00023999999999999998,0.003756394281950959,1.0,,,0.003516394281950959,1.0649936722306665,0.0,0.0,0.0,0.0,0.003516394281950941,1.038831196874052,0.003516394281950941
