date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2010-05-27,0.0,cash,cash,False,987.5177845145168,4264.16,0.0206765397676746,0.019473021079635,-0.0880725869300449,-0.0855015398340925,-0.0025710470959523,-14.177544949340913,0.5781090033676962,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.0,0.0,0.0,0.0,0.9886187390641896,0.0
2010-05-28,0.0,cash,cash,False,991.5275435337596,4281.09,0.0040604423354402,0.0039703013020149,-0.0582634260344826,-0.0557599417719842,-0.0025034842624983,-12.3384850031568,0.837345412026507,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.0,0.0,0.0,0.0,0.9886187390641896,0.0
2010-05-31,0.0,cash,cash,False,962.073839572341,4149.96,-0.0297053815131015,-0.0306300498237598,-0.0711672218822855,-0.0680885751049252,-0.0030786467773602,-11.343869682985527,0.952261889120068,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.0,0.0,0.0,0.0,0.9886187390641896,0.0
2010-06-01,0.0,cash,cash,False,940.1708405911404,4061.45,-0.0227664427409614,-0.0213279164136522,-0.0779946228474032,-0.0700254392332053,-0.0079691836141978,-10.894501796318975,0.2469890533088716,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.0,0.0,0.0,0.0,0.9886187390641896,0.0
2010-06-02,0.0,cash,cash,False,955.9103435238176,4129.53,0.0167411094379197,0.0167624863041524,-0.0343436227070211,-0.0260060050143993,-0.0083376176926218,-10.648581231270487,0.1363067706244477,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.0,0.0,0.0,0.0,0.9886187390641896,0.0
2010-06-03,0.0,cash,cash,False,952.7214361409078,4098.9,-0.0033359900376789,-0.0074173089915802,-0.0110242021433542,-0.0086152685196833,-0.0024089336236708,-9.779090494589878,0.2702250762549186,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.0,0.0,0.0,0.0,0.9886187390641896,0.0
2010-06-04,0.0,cash,long_microcap_short_zz1000,True,957.7747923912532,4133.33,0.0053041277950189,0.0083998145844008,-0.0234208058858114,-0.0243296194882446,0.0009088136024332,-9.079097087771231,0.0882511620971142,0.0,0.0,1.0,,,0.0,1.0143112749189878,0.0,0.003,0.0,0.003,-0.003,0.9856528828469971,0.0
2010-06-07,0.0003635947234663,long_microcap_short_zz1000,long_microcap_short_zz1000,True,955.811396397058,4119.62,-0.0020499558035904,-0.003316938158821,-0.029576672653409,-0.0324556520840527,0.0028789794306437,-7.576108007834411,0.2578338941596101,0.0002399999999999,0.0006035947234663,1.0,,,0.0003635947234663,1.0146800731465009,0.0,0.0,0.0,0.0,0.0003635947234663,0.9860112610343698,0.0003635947234663
2010-06-08,0.0024089904381736,long_microcap_short_zz1000,long_microcap_short_zz1000,True,969.6656371371664,4180.62,0.0144947432017781,0.0148071909545055,0.0522313835531411,0.0500666869281061,0.002164696625035,-6.019513976472606,0.0502321995924504,0.0002399999999999,0.0026489904381736,1.0,,,0.0024089904381736,1.017124427740516,0.0,0.0,0.0,0.0,0.0024089904381736,0.9883865527341332,0.0024089904381736
2010-06-09,0.001887480425831,long_microcap_short_zz1000,long_microcap_short_zz1000,True,991.8204141479378,4288.9,0.0228478520453514,0.0259004645244005,0.0722493703523647,0.0702397053465819,0.0020096650057828,-5.0902605507050565,0.6119217896838862,0.0002399999999999,0.002127480425831,1.0,,,0.001887480425831,1.019044230188511,0.0,0.0,0.0,0.0,0.001887480425831,0.9902521130055736,0.001887480425831
2010-06-10,1.362079081157052e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,993.7332810103048,4297.88,0.0019286423581132,0.0020937769591271,0.0756181538388574,0.0725501352578883,0.003068018580969,-5.01078518117624,0.5522222097414016,0.0002399999999999,0.0002536207908115,1.0,,,1.362079081157052e-05,1.019058110376798,0.0,0.0,0.0,0.0,1.3620790811463834e-05,0.9902656010224552,1.3620790811463834e-05
2010-06-11,0.0007740311689697,long_microcap_short_zz1000,cash,False,990.904642278134,4277.14,-0.0028464768024021,-0.0048256349642148,0.088610179119998,0.0915025340812234,-0.0028923549612254,-4.71257327601464,0.3527987605121686,0.0002399999999999,0.0010140311689697,1.0,,,0.0007740311689697,1.0198468931172209,0.0,0.003,0.0,0.003,-0.0022282909245372,0.9880590011708156,0.0007740311689696
2010-06-17,0.0,cash,long_microcap_short_zz1000,True,985.8941200276412,4231.55,-0.0050565130454666,-0.0106589917561735,0.0674566566781915,0.0595456890032901,0.0079109676749014,-3.5352163704518644,0.3018765115111646,0.0,0.0,1.0,,,0.0,1.0198468931172209,0.0,0.003,0.0,0.003,-0.003,0.9850948241673032,0.0
2010-06-18,-0.0129702960584427,long_microcap_short_zz1000,long_microcap_short_zz1000,True,942.8109781738284,4067.74,-0.0436995626392465,-0.0387115832260047,-0.0244786461407149,-0.0267051096462369,0.002226463505522,-3.603631516723496,0.3855902008445959,0.0002399999999999,-0.0127302960584427,1.0,,,-0.0129702960584427,1.0066191769792074,0.0,0.0,0.0,0.0,-0.0129702960584427,0.9723178526522136,-0.0129702960584427
2010-06-21,0.0088743708506788,long_microcap_short_zz1000,long_microcap_short_zz1000,True,970.2466981121194,4169.36,0.0290999156495106,0.0249819309985397,0.006413106684753,-1.1992104398506063e-05,0.0064250987891515,-3.306058592944141,0.430132817886549,0.0002399999999999,0.0091143708506788,1.0,,,0.0088743708506788,1.015552288861126,0.0,0.0,0.0,0.0,0.0088743708506788,0.980946561861385,0.0088743708506788
2010-06-22,0.0050628001010775,long_microcap_short_zz1000,long_microcap_short_zz1000,True,982.4791011443676,4207.43,0.0126075183312137,0.0091308977876702,0.0154686680838678,0.0059100439667105,0.0095586241171572,-1.5433813088513788,0.4608687920554654,0.0002399999999999,0.0053028001010775,1.0,,,0.0050628001010775,1.0206938270918218,0.0,0.0,0.0,0.0,0.0050628001010775,0.9859128982139284,0.0050628001010775
2010-06-23,0.0015294797395102,long_microcap_short_zz1000,long_microcap_short_zz1000,True,983.8626420417852,4205.53,0.0014082140737712,-0.0004515820821737,-0.0037013434391245,-0.0137494840718922,0.0100481406327677,-0.2990086121936273,0.487628076120674,0.0002399999999999,0.0017694797395102,1.0,,,0.0015294797395102,1.022254957620602,0.0,0.0,0.0,0.0,0.0015294797395102,0.9874208320166684,0.0015294797395102
2010-06-24,-0.0027461754505555,long_microcap_short_zz1000,long_microcap_short_zz1000,True,981.8423408881656,4207.91,-0.0020534382212408,0.0005659215366433,-0.009767961272237,-0.0170937775192766,0.0073258162470396,0.3765289757977086,0.6678613625716779,0.0002399999999999,-0.0025061754505555,1.0,,,-0.0027461754505555,1.0194476661517755,0.0,0.0,0.0,0.0,-0.0027461754505555,0.9847092011684172,-0.0027461754505555
2010-06-25,-0.0081248481522454,long_microcap_short_zz1000,long_microcap_short_zz1000,True,961.3887061798212,4139.81,-0.0208318931223135,-0.0161838062125851,-0.0007121422123111,-0.0024458067065705,0.0017336644942593,0.2145165617692406,0.070193978709246,0.0002399999999999,-0.0078848481522454,1.0,,,-0.0081248481522454,1.0111648086651313,0.0,0.0,0.0,0.0,-0.0081248481522454,0.9767085884348048,-0.0081248481522454
2010-06-28,0.0023771294606738,long_microcap_short_zz1000,long_microcap_short_zz1000,True,947.8121642624076,4053.19,-0.0141218030024102,-0.0209236655788551,0.0081275905839226,-0.002033756417043,0.0101613470009657,1.006994963080308,0.0586627003229969,0.0002399999999999,0.0026171294606738,1.0,,,0.0023771294606738,1.0135684783214058,0.0,0.0,0.0,0.0,0.0023771294606738,0.9790303511948664,0.0023771294606738
2010-06-29,-0.0102362242017353,long_microcap_short_zz1000,long_microcap_short_zz1000,True,893.6791237685832,3814.47,-0.0571136798354461,-0.0588968195421384,-0.0651015235653047,-0.0762943966988979,0.0111928731335931,2.06937716665905,0.0554549161817418,0.0002399999999999,-0.0099962242017353,1.0,,,-0.0102362242017353,1.003193364133496,0.0,0.0,0.0,0.0,-0.0102362242017354,0.969008777019732,-0.0102362242017354
2010-06-30,-0.0044277213469314,long_microcap_short_zz1000,long_microcap_short_zz1000,True,874.6011823650654,3732.65,-0.0213476413358157,-0.0214498999861054,-0.0819969519026214,-0.0893532411134693,0.0073562892108478,2.960579219711919,0.5397528482074502,0.0002399999999999,-0.0041877213469314,1.0,,,-0.0044277213469314,0.9987515034600224,0.0,0.0,0.0,0.0,-0.0044277213469313,0.9647182761723578,-0.0044277213469313
2010-07-01,0.0006888504237024,long_microcap_short_zz1000,long_microcap_short_zz1000,True,866.582840771623,3685.54,-0.0091679976600986,-0.0126210601047513,-0.0952123112281473,-0.1083363776906272,0.0131240664624798,4.294502169319068,0.8530543641124155,0.0002399999999999,0.0009288504237024,1.0,,,0.0006888504237024,0.999439493856354,0.0,0.0,0.0007199999999999,0.0007199999999999,-3.164554860268787e-05,0.9646877471332612,0.0006888504237023
2010-07-02,0.0045437920210197,long_microcap_short_zz1000,long_microcap_short_zz1000,True,865.9148013781637,3659.95,-0.0007708892468542,-0.0069433515848423,-0.0940526503008445,-0.1115806797714352,0.0175280294705907,6.03064720304867,0.8495645986310719,0.0002399999999999,0.0047837920210197,1.0,,,0.0045437920210197,1.0039807390540303,0.0,0.0,0.0,0.0,0.0045437920210196,0.9690710876214608,0.0045437920210196
2010-07-05,0.0022788742549699,long_microcap_short_zz1000,long_microcap_short_zz1000,True,861.9142567378702,3627.29,-0.0046200210851302,-0.0089236191751252,-0.1111222015842703,-0.1323559663399208,0.0212337647556505,7.984820678468589,0.9233934825861956,0.0002399999999999,0.0025188742549699,1.0,,,0.0022788742549699,1.0062686849127465,0.0,0.0,0.0,0.0,0.0022788742549699,0.9712794787742772,0.0022788742549699
2010-07-06,0.0029773458672491,long_microcap_short_zz1000,long_microcap_short_zz1000,True,885.8734733874423,3738.74,0.0277976799458588,0.030725417598262,-0.1068206897631899,-0.1282753153489239,0.0214546255857339,9.784032556555411,0.8126133388818995,0.0002399999999999,0.0032173458672491,1.0,,,0.0029773458672491,1.0092646948231137,0.0,0.0,0.0,0.0,0.002977345867249,0.9741713137163496,0.002977345867249
2010-07-07,0.0004653260294659,long_microcap_short_zz1000,long_microcap_short_zz1000,True,897.2745339216385,3795.59,0.0128698520462524,0.0152056575209831,-0.0970670389448957,-0.1168692471637179,0.0198022082188221,10.399736586265906,0.2502145895480404,0.0002399999999999,0.0007053260294659,1.0,,,0.0004653260294659,1.009734331956236,0.0,0.0,0.0,0.0,0.000465326029466,0.9746246209857812,0.000465326029466
2010-07-08,0.0075838197119451,long_microcap_short_zz1000,long_microcap_short_zz1000,True,900.0924154858844,3773.37,0.0031404898475497,-0.0058541623304941,-0.091645777926187,-0.1177819758062631,0.0261361978800761,12.19650617512396,0.2348051557799118,0.0002399999999999,0.0078238197119451,1.0,,,0.0075838197119451,1.0173919750867535,0.0,0.0,0.0,0.0,0.0075838197119451,0.98201599839816,0.0075838197119451
2010-07-09,0.0040680149683184,long_microcap_short_zz1000,long_microcap_short_zz1000,True,925.5147860048596,3886.27,0.0282441781328106,0.0299202039556152,-0.0612432235837746,-0.0815965780860441,0.0203533545022694,13.300425892310145,0.2326000872412692,0.0002399999999999,0.0043080149683184,1.0,,,0.0040680149683184,1.0215307408700536,0.0,0.0,0.0,0.0,0.0040680149683185,0.986010854178772,0.0040680149683185
2010-07-12,0.0070452994069539,long_microcap_short_zz1000,long_microcap_short_zz1000,True,941.3852474385455,3934.18,0.0171477124662626,0.0123280163241359,-0.0015122127004125,-0.032833956939234,0.0313217442388215,14.156414411179307,0.7457435453041369,0.0002399999999999,0.0072852994069539,1.0,,,0.0070452994069539,1.0287277307928906,0.0,0.0,0.0,0.0,0.0070452994069538,0.9929575958649678,0.0070452994069538
2010-07-13,0.0015167852624492,long_microcap_short_zz1000,long_microcap_short_zz1000,True,932.4072046732824,3878.64,-0.0095370548770461,-0.0141173001743691,-0.038999868293769,-0.0697277279966229,0.0307278597028539,15.069714917925296,0.8746146459376901,0.0002399999999999,0.0017567852624492,1.0,,,0.0015167852624492,1.03028808985403,0.0,0.0,0.0,0.0,0.0015167852624491,0.9944636993126128,0.0015167852624491
2010-07-14,0.0052968898320568,long_microcap_short_zz1000,long_microcap_short_zz1000,True,944.787472059596,3916.17,0.0132777474522536,0.009676072025246,-0.0383637972969291,-0.069225156449424,0.0308613591524948,16.098552186682458,0.8836582428734517,0.0002399999999999,0.0055368898320568,1.0,,,0.0052968898320568,1.0357454123612673,0.0,0.0,0.0,0.0,0.0052968898320568,0.9997312639698512,0.0052968898320568
2010-07-15,-0.00081493618062,long_microcap_short_zz1000,long_microcap_short_zz1000,True,925.0656369364395,3816.8,-0.0208743613843266,-0.0253742815046332,-0.0597613961470533,-0.0924330583778976,0.0326716622308442,18.18161654149204,0.9979889386923912,0.0002399999999999,-0.00057493618062,1.0,,,-0.00081493618062,1.034901345950823,0.0,0.0,0.00048,0.00048,-0.0012945450112533,0.9984370668494852,-0.00081493618062
2010-07-16,0.0012003894449946,long_microcap_short_zz1000,long_microcap_short_zz1000,True,931.2512447010372,3841.83,0.0066866690509472,0.0065578495074407,-0.0515267004490397,-0.0869980584185498,0.03547135796951,18.664220665437227,0.9469362816652857,0.0002399999999999,0.0014403894449946,1.0,,,0.0012003894449946,1.0361436306031129,0.0,0.0,0.0,0.0,0.0012003894449945,0.9996355801660226,0.0012003894449945
2010-07-19,0.0026931957284377,long_microcap_short_zz1000,long_microcap_short_zz1000,True,951.2667215490204,3930.96,0.0214931007736896,0.0231998813065648,-0.0105285037838872,-0.0504491752036929,0.0399206714198057,18.82255731580733,0.6458531900514463,0.0002399999999999,0.0029331957284377,1.0,,,0.0026931957284377,1.0389341682031012,0.0,0.0,0.0,0.0,0.0026931957284377,1.0023277944405202,0.0026931957284377
2010-07-20,0.00091170169047,long_microcap_short_zz1000,long_microcap_short_zz1000,True,976.0253882699268,4053.19,0.0260270502058455,0.0310941856442192,0.0297666827577327,0.0,0.0297666827577327,18.20849616738904,0.0807263787886792,0.0002399999999999,0.00115170169047,1.0,,,0.00091170169047,1.039881366240539,0.0,0.0,0.0,0.0,0.00091170169047,1.0032416183851167,0.00091170169047
2010-07-21,0.001158258544615,long_microcap_short_zz1000,long_microcap_short_zz1000,True,978.5825867673136,4059.38,0.0026200122743933,0.0015271921622228,0.0950044157244027,0.0642055121681388,0.0307989035562639,17.639122664974984,0.7929343751816542,0.0002399999999999,0.001398258544615,1.0,,,0.001158258544615,1.041085817718373,0.0,0.0,0.0,0.0,0.001158258544615,1.0044036315619247,0.001158258544615
2010-07-22,1.8308257870253445e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,991.5386297299492,4125.25,0.0132396009675943,0.0162266158871551,0.1337037380268178,0.1051799659759151,0.0285237720509026,15.824620141935451,0.8729713883684559,0.0002399999999999,0.0002583082578702,1.0,,,1.8308257870253445e-05,1.0411048781859888,0.0,0.0,0.0,0.0,1.830825787019208e-05,1.004422020442617,1.830825787019208e-05
2010-07-23,0.0025857367971147,long_microcap_short_zz1000,long_microcap_short_zz1000,True,995.5364804891668,4131.47,0.0040319667225738,0.0015077874068238,0.1488070541562085,0.1209944811343792,0.0278125730218292,13.046182875315388,0.4368435350184255,0.0002399999999999,0.0028257367971147,1.0,,,0.0025857367971147,1.04379690137917,0.0,0.0,0.0,0.0,0.0025857367971147,1.0070191914207078,0.0025857367971147
2010-07-26,0.0025553002212433,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1009.3072726459616,4188.47,0.0138325339419287,0.0137965421508567,0.1655965125432419,0.1444063443489667,0.0211901681942752,10.918592276465477,0.017284474062032,0.0002399999999999,0.0027953002212433,1.0,,,0.0025553002212433,1.0464641158321972,0.0,0.0,0.0,0.0,0.0025553002212432,1.0095924277833417,0.0025553002212432
2010-07-27,-0.0006720787127686,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1008.1212651579388,4184.58,-0.0011750707838591,-0.0009287400888631,0.1696305720402229,0.1536381155077206,0.0159924565325022,8.68513889835333,0.0293992533193562,0.0002399999999999,-0.0004320787127686,1.0,,,-0.0006720787127686,1.04576080957627,0.0,0.0,0.0,0.0,-0.0006720787127686,1.008913902204056,-0.0006720787127686
2010-07-28,0.0029097682528332,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1027.1525678003038,4266.85,0.0188779894841157,0.0196602765391031,0.1594799919593845,0.1412534704205161,0.0182265215388683,5.994305632450916,0.1766694554408042,0.0002399999999999,0.0031497682528332,1.0,,,0.0029097682528332,1.0488037311800322,0.0,0.0,0.0,0.0,0.0029097682528331,1.011849607846531,0.0029097682528331
2010-07-29,0.0013873177202419,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1034.4783033057397,4296.21,0.0071320811874366,0.0068809543339933,0.1529116944670621,0.1318951730824455,0.0210165213846165,3.536197932465888,0.7403851989793281,0.0002399999999999,0.0016273177202419,1.0,,,0.0013873177202419,1.050258755181354,0.0,0.0,0.0001799999999999,0.0001799999999999,0.0012070680030524,1.013070979132064,0.0013873177202419
2010-07-30,-0.002339139544243,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1032.8538606443242,4299.05,-0.0015703013356824,0.0006610477607007,0.1474975712208095,0.1393131338829747,0.0081844373378348,1.436081363716857,0.7560184521513194,0.0002399999999999,-0.002099139544243,1.0,,,-0.002339139544243,1.0478020533954218,0.0,0.0,0.0,0.0,-0.002339139544243,1.0107012647436513,-0.002339139544243
2010-08-02,0.0023180550171064,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1052.9228514083838,4389.72,0.0194306198860891,0.0210907060862284,0.137661836774648,0.1295458112791958,0.0081160254954522,-0.3971629831310513,0.8588611815849821,0.0002399999999999,0.0025580550171064,1.0,,,0.0023180550171064,1.0502309162022294,0.0,0.0,0.0,0.0,0.0023180550171064,1.0130441258811862,0.0023180550171064
2010-08-03,-0.0023670254984547,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1037.4870620911038,4320.95,-0.0146599433155365,-0.0156661472713522,0.1020855329038199,0.0983101942463231,0.0037753386574967,-2.6357430003738878,0.7328932420786733,0.0002399999999999,-0.0021270254984547,1.0,,,-0.0023670254984547,1.0477449928443132,0.0,0.0,0.0,0.0,-0.0023670254984546,1.0106462246041656,-0.0023670254984546
2010-08-04,0.0029962275829775,long_microcap_short_zz1000,cash,False,1050.7485085675958,4372.51,0.0127822764842608,0.0119325611266041,0.1269201946329665,0.1273307138584658,-0.0004105192254992,-5.214650148518952,0.2637454186981551,0.0002399999999999,0.0032362275829775,1.0,,,0.0029962275829775,1.0508842752918,0.0,0.003,0.0,0.003,-1.2761099771330107e-05,1.01063332764686,0.0029962275829775
2010-08-05,0.0,cash,cash,False,1054.82764187463,4396.12,0.0038821214341717,0.0053996445977253,0.116470818114418,0.1225559666715183,-0.0060851485571002,-6.827421769259739,0.0187723442780694,0.0,0.0,1.0,,,0.0,1.0508842752918,0.0,0.0,0.0,0.0,0.0,1.01063332764686,0.0
2010-08-06,0.0,cash,cash,False,1072.6513745348611,4480.65,0.0168972938825864,0.0192283195181204,0.1595408279213404,0.1739284217145251,-0.0143875937931847,-8.99702210357205,0.2566241396148626,0.0,0.0,1.0,,,0.0,1.0508842752918,0.0,0.0,0.0,0.0,0.0,1.01063332764686,0.0
2010-08-09,0.0,cash,cash,False,1087.3536348070838,4549.79,0.0137064666314328,0.0154307968709896,0.1676265035824578,0.1842767639380191,-0.0166502603555613,-10.684824271341895,0.838492791479112,0.0,0.0,1.0,,,0.0,1.0508842752918,0.0,0.0,0.0,0.0,0.0,1.01063332764686,0.0
