date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2010-05-12,-0.005902804115657425,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1014.8591585586396,4134.52,-0.025526052059541393,-0.024829059929854957,-0.137761752044812,-0.13973671014604316,0.0019749581012311612,-4.697396978549466,0.6145501184700399,0.00023999999999999998,-0.005662804115657425,1.0,,,-0.005902804115657425,1.0473898345267605,0.0,0.0,0.0,0.0,-0.005902804115657467,1.0299170742608585,-0.005902804115657467
2010-05-13,-0.003589713335692384,long_microcap_short_zz1000,cash,False,1031.465640763157,4236.4,0.01636333678862667,0.024641312655398817,-0.13226602869947712,-0.13101091467029335,-0.0012551140291837681,-6.6015772247006765,0.43153498704133214,0.00023999999999999998,-0.0033497133356923843,1.0,,,-0.003589713335692384,1.043630005270091,0.0,0.003,0.0,0.003,-0.006578944195685277,1.0231413073031128,-0.003589713335692357
2010-05-14,0.0,cash,cash,False,1031.8871588025672,4257.81,0.0004086593122951676,0.005053819280521399,-0.15581628549613757,-0.153353628831007,-0.0024626566651305692,-9.083601431101586,0.8089994979183371,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-05-17,0.0,cash,cash,False,963.8012755270918,3981.29,-0.06598190770634682,-0.06494418492135634,-0.21702175631583254,-0.2133004001383194,-0.0037213561775131243,-11.523454152549105,0.9252105159962171,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-05-18,0.0,cash,cash,False,968.115529490804,4007.42,0.004476289950283263,0.006563199365029915,-0.2091053362311216,-0.19973240674175263,-0.009372929489368964,-13.092250364531147,0.8767689947164261,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-05-19,0.0,cash,cash,False,966.2191344352372,4007.16,-0.0019588520148666744,-6.48796482525249e-05,-0.21085482632349717,-0.19841730245286127,-0.012437523870635903,-15.382670116118511,0.9435857231502588,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-05-20,0.0,cash,cash,False,951.6373837430228,3918.58,-0.015091556534675199,-0.022105431278012344,-0.2027437465943186,-0.19529900751805584,-0.007444739076262752,-16.95805310204613,0.00010019211733237062,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-05-21,0.0,cash,cash,False,966.0131849011364,3993.74,0.015106385482220208,0.019180417396097438,-0.1925871455487307,-0.17395791751037792,-0.018629228038352763,-18.880449731696697,0.04599502139347696,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-05-24,0.0,cash,cash,False,1010.9475963821808,4179.35,0.046515319028117785,0.046475233740804534,-0.12948518369448492,-0.10829880476387566,-0.021186378930609262,-19.979151291782582,0.1183677680756507,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-05-25,0.0,cash,cash,False,1008.922617234646,4169.41,-0.0020030505584872627,-0.002378360271334201,-0.09487789152562387,-0.079145096029825,-0.015732795495798868,-20.564533180427155,0.03795133058520103,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-05-26,0.0,cash,cash,False,1013.6144284488596,4182.71,0.004650318204852288,0.003189899769991511,-0.08608507173018876,-0.07469537824421058,-0.01138969348597818,-20.444599814214218,0.12750406002395887,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-05-27,0.0,cash,cash,False,1034.10761796742,4264.16,0.020217933904040253,0.019473021079635,-0.09470994127449262,-0.08550153983409259,-0.009208401440400027,-18.745932794630114,0.8855230273854914,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-05-28,0.0,cash,cash,False,1038.5105498138553,4281.09,0.004257711450853963,0.0039703013020149225,-0.06386158130948849,-0.05575994177198429,-0.008101639537504202,-16.66511496498736,0.9463808239870776,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-05-31,0.0,cash,cash,False,1008.3126950397816,4149.96,-0.02907804333763042,-0.03063004982375983,-0.0770501526013101,-0.06808857510492528,-0.00896157749638482,-15.017279474267228,0.9492809929163099,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-06-01,0.0,cash,cash,False,985.7066559256824,4061.45,-0.022419671224319204,-0.02132791641365228,-0.08069959095017476,-0.07002543923320537,-0.010674151716969393,-13.82910100852477,0.6302476158463202,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-06-02,0.0,cash,cash,False,1001.140427054676,4129.53,0.01565757016675473,0.016762486304152446,-0.03869886164268521,-0.026006005014399314,-0.012692856628285898,-12.874804532662896,0.0007701372076326515,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-06-03,0.0,cash,cash,False,996.6647249358653,4098.9,-0.0044706037213761984,-0.007417308991580218,-0.017928038062557494,-0.008615268519683306,-0.009312769542874189,-11.512579868712628,0.10985821582350304,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-06-04,0.0,cash,cash,False,1001.7882211821347,4133.33,0.005140641700346338,0.008399814584400866,-0.02877208741443349,-0.024329619488244636,-0.004442467926188853,-10.127844375156757,0.12195360508244087,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.0,0.0,0.0,0.0,1.0231413073031128,0.0
2010-06-07,0.0,cash,long_microcap_short_zz1000,True,1000.4238893293676,4119.62,-0.0013618964806325629,-0.003316938158821059,-0.03049099817242662,-0.032455652084052766,0.0019646539116261463,-8.185448971658142,0.012410494374237805,0.0,0.0,1.0,,,0.0,1.043630005270091,0.0,0.003,0.0,0.003,-0.0030000000000000027,1.0200718833812035,0.0
2010-06-08,0.0030635051037553223,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1015.5795688054852,4180.62,0.015149257867359767,0.014807190954505556,0.05372299725384422,0.05006668692810612,0.003656310325738099,-5.967439579683323,0.10070324781669335,0.00023999999999999998,0.003303505103755322,1.0,,,0.0030635051037553223,1.0468271711176682,0.0,0.0,0.0,0.0,0.003063505103755304,1.023196878802139,0.003063505103755304
2010-06-09,0.0020500192420841836,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1038.9484516347593,4288.9,0.023010390861604613,0.025900464524400535,0.07316577411087599,0.07023970534658197,0.002926068764294021,-4.11045472845899,0.26909182702584666,0.00023999999999999998,0.0022900192420841833,1.0,,,0.0020500192420841836,1.0489731869615961,0.0,0.0,0.0,0.0,0.0020500192420842556,1.0252944520921239,0.0020500192420842556
2010-06-10,0.0005484300559942491,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1041.5078508844597,4297.88,0.0024634516232959758,0.0020937769591271582,0.07792095371121932,0.07255013525788834,0.005370818453330983,-3.233498308099765,0.11389672425002777,0.00023999999999999998,0.0007884300559942491,1.0,,,0.0005484300559942491,1.0495484753852578,0.0,0.0,0.0,0.0,0.0005484300559941424,1.0258567543858952,0.0005484300559941424
2010-06-11,-0.00043204410532664945,long_microcap_short_zz1000,cash,False,1037.28708608046,4277.14,-0.0040525520766985235,-0.004825634964214842,0.0900024566085833,0.09150253408122344,-0.0015000774726401378,-2.8654276693524094,0.41947486247124555,0.00023999999999999998,-0.00019204410532664947,1.0,,,-0.00043204410532664945,1.049095024153213,0.0,0.003,0.0,0.003,-0.0034307479730105728,1.0223372984051866,-0.0004320441053266011
2010-06-17,0.0,cash,long_microcap_short_zz1000,True,1034.529624716664,4231.55,-0.0026583396253543334,-0.010658991756173575,0.07092702344693147,0.05954568900329016,0.011381334443641311,-1.5236651301708088,0.3372488115282406,0.0,0.0,1.0,,,0.0,1.049095024153213,0.0,0.003,0.0,0.003,-0.0030000000000000027,1.019270286509971,0.0
2010-06-18,-0.013609296070008672,long_microcap_short_zz1000,long_microcap_short_zz1000,True,988.6600681370428,4067.74,-0.044338562650812485,-0.038711583226004764,-0.02204617561275879,-0.026705109646236957,0.004658934033478168,-1.4730055163169165,0.4145431989267559,0.00023999999999999998,-0.013369296070008672,1.0,,,-0.013609296070008672,1.0348175793639391,0.0,0.0,0.0,0.0,-0.013609296070008714,1.005398735405494,-0.013609296070008714
2010-06-21,0.009428723436177372,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1017.9780589908212,4169.36,0.029654268235009162,0.024981930998539736,0.008975358071558803,-1.1992104398506065e-05,0.00898735017595731,-1.1427870894042937,0.46784886784373586,0.00023999999999999998,0.009668723436177373,1.0,,,0.009428723436177372,1.0445745881266564,0.0,0.0,0.0,0.0,0.0094287234361774,1.014878362024715,0.0094287234361774
2010-06-22,0.0052619012981145645,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1031.0149166804238,4207.43,0.012806619528250796,0.009130897787670289,0.0171667724365292,0.005910043966710576,0.011256728469818622,0.6094588368411759,0.5163638278167464,0.00023999999999999998,0.005501901298114564,1.0,,,0.0052619012981145645,1.0500710365078976,0.0,0.0,0.0,0.0,0.005261901298114546,1.0202185517952813,0.005261901298114546
2010-06-23,0.0005512930334648127,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1031.45828131113,4205.53,0.00043002736772579375,-0.0004515820821737737,-0.002561954491252627,-0.013749484071892248,0.011187529580639621,1.7128469120505438,0.4156851214658506,0.00023999999999999998,0.0007912930334648127,1.0,,,0.0005512930334648127,1.0506499333549675,0.0,0.0,0.0,0.0,0.0005512930334647947,1.0207809911754977,0.0005512930334647947
2010-06-24,-0.002458316084645156,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1029.6371603794914,4207.91,-0.001765578855330463,0.0005659215366433656,-0.008544342121468373,-0.017093777519276654,0.00854943539780828,2.266822397090805,0.6171193212702653,0.00023999999999999998,-0.0022183160846451556,1.0,,,-0.002458316084645156,1.0480671037244695,0.0,0.0,0.0,0.0,-0.0024583160846451957,1.018271588845991,-0.0024583160846451957
2010-06-25,-0.008593561797700416,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1007.705264112766,4139.81,-0.02130060676776857,-0.016183806212585194,-0.0006024231669439217,-0.0024458067065705746,0.001843383539626653,1.9556512420925565,0.1524785686922625,0.00023999999999999998,-0.008353561797700415,1.0,,,-0.008593561797700416,1.0390604743004763,0.0,0.0,0.0,0.0,-0.008593561797700433,1.0095210090204003,-0.008593561797700433
2010-06-28,0.0015890215994930768,long_microcap_short_zz1000,long_microcap_short_zz1000,True,992.6804684480732,4053.19,-0.014909910863591058,-0.020923665578855166,0.007074937031688711,-0.0020337564170430644,0.009108693448731775,2.646970740641684,0.21007896734909048,0.00023999999999999998,0.0018290215994930768,1.0,,,0.0015890215994930768,1.0407115638373194,0.0,0.0,0.0,0.0,0.0015890215994931456,1.011125159708876,0.0015890215994931456
2010-06-29,-0.01231494285700847,long_microcap_short_zz1000,long_microcap_short_zz1000,True,933.921330585741,3814.47,-0.05919239849071922,-0.058896819542138434,-0.06714252531654474,-0.07629439669889793,0.009151871382353183,3.24520779547797,0.019854593143244854,0.00023999999999999998,-0.01207494285700847,1.0,,,-0.01231494285700847,1.027895260398035,0.0,0.0,0.0,0.0,-0.012314942857008515,0.9986732111457776,-0.012314942857008515
2010-06-30,-0.0031283283936714345,long_microcap_short_zz1000,long_microcap_short_zz1000,True,915.197843780391,3732.65,-0.02004824838255581,-0.02144989998610547,-0.08173950488788151,-0.08935324111346932,0.007613736225587808,3.935842261897309,0.30536637338889977,0.00023999999999999998,-0.0028883283936714348,1.0,,,-0.0031283283936714345,1.0246796664692115,0.0,0.0,0.0,0.0,-0.003128328393671387,0.9955490333833512,-0.003128328393671387
2010-07-01,0.0032597496862832387,long_microcap_short_zz1000,long_microcap_short_zz1000,True,909.1601935517756,3685.54,-0.006597098397517875,-0.012621060104751392,-0.09246268390045131,-0.1083363776906272,0.01587369379017589,5.554312029877114,0.8565804098394942,0.00023999999999999998,0.0034997496862832385,1.0,,,0.0032597496862832387,1.0280198656905253,0.0,0.0,0.0007199999999999,0.0007199999999999,0.0025374026665090366,0.9980751421552986,0.0032597496862831754
2010-07-02,0.006237848431039002,long_microcap_short_zz1000,long_microcap_short_zz1000,True,909.9995003885194,3659.95,0.0009231671631650951,-0.006943351584842383,-0.09038607524802711,-0.11158067977143526,0.021194604523408156,7.857766798358805,0.8146692476225224,0.00023999999999999998,0.006477848431039002,1.0,,,0.006237848431039002,1.0344324977967998,0.0,0.0,0.0,0.0,0.006237848431039028,1.004300983614851,0.006237848431039028
2010-07-05,0.003605640253774297,long_microcap_short_zz1000,long_microcap_short_zz1000,True,907.0026399053108,3627.29,-0.0032932550863259413,-0.008923619175125297,-0.1069112969925946,-0.13235596633992086,0.025444669347326254,10.355763463907534,0.961930075006119,0.00023999999999999998,0.0038456402537742967,1.0,,,0.003605640253774297,1.0381622892506683,0.0,0.0,0.0,0.0,0.0036056402537743004,1.0079221316682778,0.0036056402537743004
2010-07-06,0.002858851071047723,long_microcap_short_zz1000,long_microcap_short_zz1000,True,932.107733906478,3738.74,0.027679185149657393,0.030725417598262084,-0.10283543669579576,-0.1282753153489239,0.025439878653128134,12.425191668503583,0.8446739679099075,0.00023999999999999998,0.003098851071047723,1.0,,,0.002858851071047723,1.041130240623214,0.0,0.0,0.0,0.0,0.0028588510710476633,1.0108036309339303,0.0028588510710476633
2010-07-07,0.00031780425386577766,long_microcap_short_zz1000,long_microcap_short_zz1000,True,943.9663163450654,3795.59,0.012722330270652282,0.015205657520983129,-0.09365415196492377,-0.11686924716371794,0.023215095198794167,13.147286177119904,0.3540257161011179,0.00023999999999999998,0.0005578042538657776,1.0,,,0.00031780425386577766,1.0414611162425123,0.0,0.0,0.0,0.0,0.00031780425386584987,1.0111248686276642,0.00031780425386584987
2010-07-08,0.00673872805403188,long_microcap_short_zz1000,long_microcap_short_zz1000,True,946.1330949186816,3773.37,0.0022953981896365327,-0.005854162330494184,-0.08787730261466675,-0.11778197580626315,0.029904673191596398,14.95497548537847,0.25043809818342216,0.00023999999999999998,0.00697872805403188,1.0,,,0.00673872805403188,1.048479239483719,0.0,0.0,0.0,0.0,0.006738728054031862,1.0179385641460146,0.006738728054031862
2010-07-09,0.0046320906771108285,long_microcap_short_zz1000,long_microcap_short_zz1000,True,973.3895372850404,3886.27,0.028808253841603015,0.029920203955615232,-0.059099407084034605,-0.08159657808604415,0.02249717100200954,16.194278514672934,0.18192429685495576,0.00023999999999999998,0.004872090677110828,1.0,,,0.0046320906771108285,1.053335890394076,0.0,0.0,0.0,0.0,0.0046320906771109005,1.022653747878867,0.0046320906771109005
2010-07-12,0.006996711490657787,long_microcap_short_zz1000,long_microcap_short_zz1000,True,990.0336462187116,3934.18,0.017099124549966538,0.012328016324135938,0.0013893330234902024,-0.03283395693923408,0.03422328996272428,17.12439230175444,0.7554567689252464,0.00023999999999999998,0.007236711490657787,1.0,,,0.006996711490657787,1.0607057777219184,0.0,0.0,0.0,0.0,0.0069967114906577255,1.0298089611076153,0.0069967114906577255
2010-07-13,0.001122625552960451,long_microcap_short_zz1000,long_microcap_short_zz1000,True,980.201409630224,3878.64,-0.009931214586534898,-0.014117300174369185,-0.037109492711510206,-0.06972772799662297,0.03261823528511276,18.09954260147354,0.8983723202928666,0.00023999999999999998,0.001362625552960451,1.0,,,0.001122625552960451,1.0618965531321618,0.0,0.0,0.0,0.0,0.001122625552960388,1.0309650509620223,0.001122625552960388
2010-07-14,0.005897438099339665,long_microcap_short_zz1000,long_microcap_short_zz1000,True,993.8049346577787,3916.17,0.013878295719536471,0.009676072025246008,-0.03609063401570434,-0.06922515644942406,0.033134522433719726,18.971531584531636,0.9063862044607062,0.00023999999999999998,0.006137438099339664,1.0,,,0.005897438099339665,1.0681590223221609,0.0,0.0,0.0,0.0,0.005897438099339736,1.0370451035326536,0.005897438099339736
2010-07-15,-0.0014733461590507064,long_microcap_short_zz1000,long_microcap_short_zz1000,True,972.4055602206128,3816.8,-0.02153277136275733,-0.025374281504633278,-0.057251681585660186,-0.09243305837789761,0.03518137679223743,21.194977790503707,0.9990643663817261,0.00023999999999999998,-0.0012333461590507064,1.0,,,-0.0014733461590507064,1.0665852543293672,0.0,0.0,0.0006,0.0006,-0.00207246215135537,1.0348958668063337,-0.0014733461590507035
2010-07-16,0.002500512074924295,long_microcap_short_zz1000,long_microcap_short_zz1000,True,980.1719608594212,3841.83,0.007986791680876903,0.0065578495074407606,-0.04804138916454692,-0.0869980584185498,0.038956669254002874,21.821103256089753,0.9764147385275531,0.00023999999999999998,0.0027405120749242947,1.0,,,0.002500512074924295,1.0692522636367539,0.0,0.0,0.0,0.0,0.0025005120749241883,1.0374836364175721,0.0025005120749241883
2010-07-19,0.0031984278967569684,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1001.7341099948284,3930.96,0.021998332942008814,0.023199881306564807,-0.005925496601622893,-0.050449175203692964,0.04452367860207007,22.2223841865862,0.7883034409046502,0.00023999999999999998,0.003438427896756968,1.0,,,0.0031984278967569684,1.07267218990544,0.0,0.0,0.0,0.0,0.00319842789675695,1.0408019530227188,0.00319842789675695
2010-07-20,0.0019524024776689422,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1028.8487994454074,4053.19,0.02706775099304437,0.031094185644219285,0.036435018263106134,0.0,0.036435018263106134,21.994074059831483,0.00249030037574083,0.00023999999999999998,0.002192402477668942,1.0,,,0.0019524024776689422,1.074766477746738,0.0,0.0,0.0,0.0,0.0019524024776689242,1.042834017334563,0.0019524024776689242
