date,return_raw,holding,next_holding,signal_on,microcap_close,hedge_close,microcap_ret,hedge_ret,microcap_mom,hedge_mom,momentum_gap,ratio_bias_mom,ratio_r2,futures_drag,active_spread_ret,weight,realized_vol,scale_raw,return,nav,momentum_gap_exit_buffer,entry_exit_cost,rebalance_cost,total_cost,return_net,nav_net,overlay_pre_cost_return
2010-05-21,-0.0031360153077377,long_microcap_short_zz1000,cash,False,985.6004436357656,3993.74,0.0124483186091401,0.0191804173960974,-0.1829540794278062,-0.1739579175103779,-0.0089961619174283,-11.32907522238824,0.5891255312362232,0.0002399999999999,-0.0028960153077377,1.0,,,-0.0031360153077377,1.0273965138006529,0.0,0.003,0.0,0.003,-0.0061266072618145,0.988875699973728,-0.0031360153077377
2010-05-24,0.0,cash,cash,False,1025.7906119943923,4179.35,0.0407773440222589,0.0464752337408045,-0.1291272941402489,-0.1082988047638756,-0.0208284893763732,-13.860707775651216,0.560579148292281,0.0,0.0,1.0,,,0.0,1.0273965138006529,0.0,0.0,0.0,0.0,0.0,0.988875699973728,0.0
2010-05-25,0.0,cash,cash,False,1023.9636455152396,4169.41,-0.0017810325594622,-0.0023783602713342,-0.0963405219682794,-0.079145096029825,-0.0171954259384544,-16.251487106587167,0.581479949588461,0.0,0.0,1.0,,,0.0,1.0273965138006529,0.0,0.0,0.0,0.0,0.0,0.988875699973728,0.0
2010-05-26,0.0,cash,cash,False,1030.6109378362455,4182.71,0.0064917268792887,0.0031898997699915,-0.0854745891023093,-0.0746953782442105,-0.0107792108580987,-17.86957237737994,0.4803903101000244,0.0,0.0,1.0,,,0.0,1.0273965138006529,0.0,0.0,0.0,0.0,0.0,0.988875699973728,0.0
2010-05-27,0.0,cash,cash,False,1051.864381656006,4264.16,0.0206221795631063,0.019473021079635,-0.0895390945165061,-0.0855015398340925,-0.0040375546824135,-17.98029774237741,0.0346785002530851,0.0,0.0,1.0,,,0.0,1.0273965138006529,0.0,0.0,0.0,0.0,0.0,0.988875699973728,0.0
2010-05-28,0.0,cash,cash,False,1059.7058107462535,4281.09,0.0074547909664004,0.0039703013020149,-0.0592943147807044,-0.0557599417719842,-0.0035343730087201,-16.531371259127834,0.9543327903641204,0.0,0.0,1.0,,,0.0,1.0273965138006529,0.0,0.0,0.0,0.0,0.0,0.988875699973728,0.0
2010-05-31,0.0,cash,cash,False,1032.496353286156,4149.96,-0.0256764256496211,-0.0306300498237598,-0.0713906359736623,-0.0680885751049252,-0.003302060868737,-14.818710426728282,0.9546717757586258,0.0,0.0,1.0,,,0.0,1.0273965138006529,0.0,0.0,0.0,0.0,0.0,0.988875699973728,0.0
2010-06-01,0.0,cash,cash,False,1007.4975833017515,4061.45,-0.0242119692770246,-0.0213279164136522,-0.0790879683249418,-0.0700254392332053,-0.0090625290917364,-14.06192219383266,0.7634300370235362,0.0,0.0,1.0,,,0.0,1.0273965138006529,0.0,0.0,0.0,0.0,0.0,0.988875699973728,0.0
2010-06-02,0.0,cash,cash,False,1023.8486995064816,4129.53,0.0162294346663784,0.0167624863041524,-0.0362139444287932,-0.0260060050143993,-0.0102079394143939,-14.139241583650715,0.3842554967418009,0.0,0.0,1.0,,,0.0,1.0273965138006529,0.0,0.0,0.0,0.0,0.0,0.988875699973728,0.0
2010-06-03,0.0,cash,cash,False,1020.904870223424,4098.9,-0.0028752581162397,-0.0074173089915802,-0.0121546935727641,-0.0086152685196833,-0.0035394250530808,-13.123162763128407,0.3022656711726245,0.0,0.0,1.0,,,0.0,1.0273965138006529,0.0,0.0,0.0,0.0,0.0,0.988875699973728,0.0
2010-06-04,0.0,cash,long_microcap_short_zz1000,True,1025.0727119327526,4133.33,0.0040824976262641,0.0083998145844008,-0.0239171271886983,-0.0243296194882446,0.0004124922995463,-11.998131598783509,0.0314763073311251,0.0,0.0,1.0,,,0.0,1.0273965138006529,0.0,0.003,0.0,0.003,-0.003,0.9859090728738068,0.0
2010-06-07,-0.0032362367320277,long_microcap_short_zz1000,cash,False,1019.2812691852396,4119.62,-0.0056497872590846,-0.003316938158821,-0.0356438415942894,-0.0324556520840527,-0.0031881895102366,-10.605250423160127,0.1030121478830785,0.0002399999999999,-0.0029962367320277,1.0,,,-0.0032362367320277,1.024071615464334,0.0,0.003,0.0,0.003,-0.0062265280218316,0.97977028240458,-0.0032362367320277
2010-06-08,0.0,cash,cash,False,1031.9040097457912,4180.62,0.0123839620545971,0.0148071909545055,0.033355730244625,0.0500666869281061,-0.0167109566834811,-9.31197610029688,0.5424016313213819,0.0,0.0,1.0,,,0.0,1.024071615464334,0.0,0.0,0.0,0.0,0.0,0.97977028240458,0.0
2010-06-09,0.0,cash,cash,False,1054.7952146050568,4288.9,0.0221834634259292,0.0259004645244005,0.0607136919556012,0.0702397053465819,-0.0095260133909806,-8.679128165559144,0.9873450050766238,0.0,0.0,1.0,,,0.0,1.024071615464334,0.0,0.0,0.0,0.0,0.0,0.97977028240458,0.0
2010-06-10,0.0,cash,cash,False,1057.6374051303646,4297.88,0.0026945424912379,0.0020937769591271,0.0684575273300307,0.0725501352578883,-0.0040926079278575,-8.888393897860466,0.920704286697798,0.0,0.0,1.0,,,0.0,1.024071615464334,0.0,0.0,0.0,0.0,0.0,0.97977028240458,0.0
2010-06-11,0.0,cash,cash,False,1053.1271931690458,4277.14,-0.0042644217568713,-0.0048256349642148,0.0818145049451679,0.0915025340812234,-0.0096880291360554,-8.580388382971737,0.6478890659503709,0.0,0.0,1.0,,,0.0,1.024071615464334,0.0,0.0,0.0,0.0,0.0,0.97977028240458,0.0
2010-06-17,0.0,cash,long_microcap_short_zz1000,True,1050.5798670299362,4231.55,-0.0024188209701851,-0.0106589917561735,0.0659287684109282,0.0595456890032901,0.006383079407638,-5.525359118739209,0.2734458550057723,0.0,0.0,1.0,,,0.0,1.024071615464334,0.0,0.003,0.0,0.003,-0.003,0.976830971557366,0.0
2010-06-18,-0.0078088384476343,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1010.092509773574,4067.74,-0.0385381050284381,-0.0387115832260047,-0.0153034177124095,-0.0267051096462369,0.0114016919338274,-3.909141215019448,0.8154736671788125,0.0002399999999999,-0.0075688384476343,1.0,,,-0.0078088384476343,1.016074805660365,0.0,0.0,0.0,0.0,-0.0078088384476343,0.969203056309829,-0.0078088384476343
2010-06-21,0.0046281613232798,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1035.1970521676326,4169.36,0.0248537061221116,0.0249819309985397,0.0109705131638151,-1.1992104398506063e-05,0.0109825052682136,-2.973573663081416,0.768057511049957,0.0002399999999999,0.0048681613232798,1.0,,,0.0046281613232798,1.0207773637774815,0.0,0.0,0.0,0.0,0.0046281613232799,0.9736886844094468,0.0046281613232799
2010-06-22,0.0038593655927479,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1047.002526123755,4207.43,0.0114040838228841,0.0091308977876702,0.0159047295984684,0.0059100439667105,0.0099946856317578,-0.9537568253665756,0.6697096902619717,0.0002399999999999,0.0040993655927479,1.0,,,0.0038593655927479,1.0247169168131005,0.0,0.0,0.0,0.0,0.0038593655927479,0.9774465050161044,0.0038593655927479
2010-06-23,-0.0013613518478304,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1045.4502218417724,4205.53,-0.0014826175135694,-0.0004515820821737,-0.0060978961984959,-0.0137494840718922,0.0076515878733962,-0.1451537278806517,0.5371088168555669,0.0002399999999999,-0.0011213518478304,1.0,,,-0.0013613518478304,1.0233219165448937,0.0,0.0,0.0,0.0,-0.0013613518478304,0.9761158564103454,-0.0013613518478304
2010-06-24,-0.0014858908109437,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1044.6210192539038,4207.91,-0.000793153581629,0.0005659215366433,-0.0142348860781719,-0.0170937775192766,0.0028588914411047,-0.4992028113149578,0.0111921931479384,0.0002399999999999,-0.0012458908109437,1.0,,,-0.0014858908109437,1.0218013719124623,0.0,0.0,0.00024,0.00024,-0.0017255341971491,0.9744315351197298,-0.0014858908109437
2010-06-25,-0.0048437626526858,long_microcap_short_zz1000,cash,False,1026.2870767062934,4139.81,-0.0175508076227539,-0.0161838062125851,-0.0060138484364617,-0.0024458067065705,-0.0035680417298912,-1.1314542252477848,0.3596005514282882,0.0002399999999999,-0.0046037626526858,1.0,,,-0.0048437626526858,1.0168520085887296,0.0,0.003,0.0,0.003,-0.0078292313647277,0.9668024851821906,-0.0048437626526858
2010-06-28,0.0,cash,long_microcap_short_zz1000,True,1011.8596556244664,4053.19,-0.0140578804988263,-0.0209236655788551,0.0043296107057841,-0.002033756417043,0.0063633671228272,-0.4280222353024365,0.0480931099068917,0.0,0.0,1.0,,,0.0,1.0168520085887296,0.0,0.003,0.0,0.003,-0.003,0.963902077726644,0.0
2010-06-29,-0.0052302195074409,long_microcap_short_zz1000,long_microcap_short_zz1000,True,959.1340014007492,3814.47,-0.0521076751411516,-0.0588968195421384,-0.0632072865228293,-0.0762943966988979,0.0130871101760685,1.237468061325686,0.6172742276416231,0.0002399999999999,-0.0049902195074409,1.0,,,-0.0052302195074409,1.0115336493772282,0.0,0.0,0.0,0.0,-0.0052302195074409,0.9588606582764552,-0.0052302195074409
2010-06-30,-0.0090390793035937,long_microcap_short_zz1000,long_microcap_short_zz1000,True,934.2358425369954,3732.65,-0.0259589992924781,-0.0214498999861054,-0.0848943228838365,-0.0893532411134693,0.0044589182296327,2.4312019652246755,0.6794877896757759,0.0002399999999999,-0.0087990793035937,1.0,,,-0.0090390793035937,1.002390316502254,0.0,0.0,0.0,0.0,-0.0090390793035937,0.9501934407451984,-0.0090390793035937
2010-07-01,-0.0047148695286494,long_microcap_short_zz1000,long_microcap_short_zz1000,True,920.6224216561164,3685.54,-0.0145717176124505,-0.0126210601047513,-0.1018954939105708,-0.1083363776906272,0.0064408837800563,3.930350080991652,0.2973628563688642,0.0002399999999999,-0.0044748695286494,1.0,,,-0.0047148695286494,0.997664176943164,0.0,0.0,0.0,0.0,-0.0047148695286494,0.9457134026451062,-0.0047148695286494
2010-07-02,0.0067887967696278,long_microcap_short_zz1000,long_microcap_short_zz1000,True,921.979525439142,3659.95,0.0014741155017539,-0.0069433515848423,-0.0954611319639725,-0.1115806797714352,0.0161195478074627,6.054433369143749,0.2022971184868062,0.0002399999999999,0.0070287967696278,1.0,,,0.0067887967696278,1.0044371162847694,0.0,0.0,0.0,0.0,0.0067887967696278,0.9521336587379772,0.0067887967696278
2010-07-05,0.0022352849612498,long_microcap_short_zz1000,long_microcap_short_zz1000,True,917.6797721552164,3627.29,-0.0046636103788504,-0.0089236191751252,-0.110692696715767,-0.1323559663399208,0.0216632696241537,8.390529317703622,0.3393780604346705,0.0002399999999999,0.0024752849612498,1.0,,,0.0022352849612498,1.0066823194653218,0.0,0.0,0.0,0.0,0.0022352849612496,0.9542619487864538,0.0022352849612496
2010-07-06,0.0007272998304349,long_microcap_short_zz1000,long_microcap_short_zz1000,True,941.1243190199732,3738.74,0.0255476339090445,0.030725417598262,-0.1077658430860866,-0.1282753153489239,0.0205094722628372,10.441540030099146,0.5494334998317416,0.0002399999999999,0.0009672998304349,1.0,,,0.0007272998304349,1.0074144793455708,0.0,0.0,0.0,0.0,0.0007272998304348,0.9549559833399964,0.0007272998304348
2010-07-07,-0.0010722759667035,long_microcap_short_zz1000,long_microcap_short_zz1000,True,951.7893751313215,3795.59,0.0113322500500829,0.0152056575209831,-0.1000796960145299,-0.1168692471637179,0.016789551149188,11.063023934455472,0.0520067829999412,0.0002399999999999,-0.0008322759667035,1.0,,,-0.0010722759667035,1.0063342530108594,0.0,0.0,0.0,0.0,-0.0010722759667035,0.9539320069898012,-0.0010722759667035
2010-07-08,0.0054564138057438,long_microcap_short_zz1000,long_microcap_short_zz1000,True,952.7536176628132,3773.37,0.0010130839413484,-0.0058541623304941,-0.0953100215788662,-0.1177819758062631,0.0224719542273968,12.122859075968677,0.0397785714793782,0.0002399999999999,0.0056964138057438,1.0,,,0.0054564138057438,1.0118252291221808,0.0,0.0,0.0006,0.0006,0.0048531399574602,0.9585615725296238,0.0054564138057437
2010-07-09,0.0053894393257171,long_microcap_short_zz1000,long_microcap_short_zz1000,True,980.9223523937408,3886.27,0.0295656024902093,0.0299202039556152,-0.0663038735295034,-0.0815965780860441,0.0152927045565407,12.45758517481165,0.005383066629268,0.0002399999999999,0.0056294393257171,1.0,,,0.0053894393257171,1.0172783998027646,0.0,0.0,0.0,0.0,0.0053894393257172,0.9637276819647363,0.0053894393257172
2010-07-12,0.006642856716883,long_microcap_short_zz1000,long_microcap_short_zz1000,True,997.3481618140707,3934.18,0.0167452697761918,0.0123280163241359,-0.0126170106561428,-0.032833956939234,0.0202169462830912,12.450331185678277,0.6582681660098211,0.0002399999999999,0.006882856716883,1.0,,,0.006642856716883,1.0240360344538344,0.0,0.0,0.0,0.0,0.006642856716883,0.970129586870122,0.006642856716883
2010-07-13,-7.289662631331591e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,986.2509313537024,3878.64,-0.0111267367658086,-0.0141173001743691,-0.0472819360443891,-0.0697277279966229,0.0224457919522338,12.493367926446014,0.9213133066406652,0.0002399999999999,0.0001671033736866,1.0,,,-7.289662631331591e-05,1.0239613856816996,0.0,0.0,0.0,0.0,-7.289662631326799e-05,0.9700588676961523,-7.289662631326799e-05
2010-07-14,0.0028424798675864,long_microcap_short_zz1000,long_microcap_short_zz1000,True,996.9254580313842,3916.17,0.0108233374877833,0.009676072025246,-0.0478289849765383,-0.069225156449424,0.0213961714728857,12.175760521414643,0.919247911925158,0.0002399999999999,0.0030824798675864,1.0,,,0.0028424798675864,1.026871975305686,0.0,0.0,0.0,0.0,0.0028424798675865,0.9728162404979526,0.0028424798675865
2010-07-15,5.441140974224391e-06,long_microcap_short_zz1000,long_microcap_short_zz1000,True,976.9331307842906,3816.8,-0.0200539840627324,-0.0253742815046332,-0.0655383581408353,-0.0924330583778976,0.0268947002370623,13.503298305473372,0.9639560285154474,0.0002399999999999,0.0002454411409742,1.0,,,5.441140974224391e-06,1.026877562660866,0.0,0.0,0.0,0.0,5.44114097422721e-06,0.9728215337282592,5.44114097422721e-06
2010-07-16,-0.0013186630695977,long_microcap_short_zz1000,long_microcap_short_zz1000,True,981.0046134550602,3841.83,0.0041676165363548,0.0065578495074407,-0.0608990290510143,-0.0869980584185498,0.0260990293675354,14.026992435191149,0.7954731395683412,0.0002399999999999,-0.0010786630695977,1.0,,,-0.0013186630695977,1.0255234571419864,0.0,0.0,0.0,0.0,-0.0013186630695977,0.9715387098984222,-0.0013186630695977
2010-07-19,-1.7685113358849357e-05,long_microcap_short_zz1000,long_microcap_short_zz1000,True,999.4300578591748,3930.96,0.0187822199318929,0.0231998813065648,-0.0261691094594234,-0.0504491752036929,0.0242800657442695,13.426059722662284,0.0230321265050738,0.0002399999999999,0.0002223148866411,1.0,,,-1.7685113358849357e-05,1.0255053206433946,0.0,0.0,0.0,0.0,-1.7685113358867355e-05,0.9715215281262052,-1.7685113358867355e-05
2010-07-20,0.0013003712236141,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1025.830722166305,4053.19,0.0264157197389895,0.0310941856442192,0.0138073165227803,0.0,0.0138073165227803,12.186179994638207,0.453097330713422,0.0002399999999999,0.0015403712236141,1.0,,,0.0013003712236141,1.0268388582520225,0.0,0.0,0.0,0.0,0.0013003712236141,0.972784866764502,0.0013003712236141
2010-07-21,0.0015621807884209,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1028.9327670968928,4059.38,0.0030239345181992,0.0015271921622228,0.072772694528822,0.0642055121681388,0.0085671823606832,10.732043983635387,0.8829005062519105,0.0002399999999999,0.0018021807884209,1.0,,,0.0015621807884209,1.0284429661891878,0.0,0.0,0.0,0.0,0.0015621807884209,0.9743045325946282,0.0015621807884209
2010-07-22,-0.0018201327280064,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1040.6637941849958,4125.25,0.0114011599817176,0.0162266158871551,0.1139197907018707,0.1051799659759151,0.0087398247259555,8.105380183772496,0.8769130613215993,0.0002399999999999,-0.0015801327280064,1.0,,,-0.0018201327280064,1.026571063487539,0.0,0.0,0.0003599999999999,0.0003599999999999,-0.0021794774802242,0.9721810578069576,-0.0018201327280064
2010-07-23,0.0043139371178209,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1046.6581914753951,4131.47,0.00576016704328,0.0015077874068238,0.1369027810473611,0.1209944811343792,0.0159082999129818,5.590647811243428,0.3428993624641847,0.0002399999999999,0.0045539371178209,1.0,,,0.0043139371178209,1.0309996265023986,0.0,0.0,0.0,0.0,0.0043139371178209,0.9763749857574736,0.0043139371178209
2010-07-26,0.0016249873516412,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1060.1624068489723,4188.47,0.0129022210723266,0.0137965421508567,0.1498763015849114,0.1444063443489667,0.0054699572359446,3.747979010488421,0.0008787516709034,0.0002399999999999,0.0018649873516412,1.0,,,0.0016249873516412,1.032674987855012,0.0,0.0,0.0,0.0,0.0016249873516411,0.9779615827597884,0.0016249873516411
2010-07-27,0.0012638391644693,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1060.969028334733,4184.58,0.0007608470933788,-0.0009287400888631,0.1561429820371813,0.1536381155077206,0.0025048665294606,3.127879170389882,0.0916648719383753,0.0002399999999999,0.0015038391644693,1.0,,,0.0012638391644693,1.0339801229488308,0.0,0.0,0.0,0.0,0.0012638391644692,0.9791975689094266,0.0012638391644692
2010-07-28,0.0010936899672647,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1079.0711876805892,4266.85,0.0170619111985472,0.0196602765391031,0.1465766699178117,0.1412534704205161,0.0053231994972955,1.3171539782788753,0.2220567993378801,0.0002399999999999,0.0013336899672647,1.0,,,0.0010936899672647,1.035110976635651,0.0,0.0,0.0,0.0,0.0010936899672646,0.9802685074665128,0.0010936899672646
2010-07-29,0.0036399665006943,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1089.197979393101,4296.21,0.009384729967889,0.0068809543339933,0.1443687099814712,0.1318951730824455,0.0124735368990256,-0.5815990633671196,0.0079964848340479,0.0002399999999999,0.0038799665006943,1.0,,,0.0036399665006943,1.0388787459151057,0.0,0.0,0.0,0.0,0.0036399665006943,0.9838366519953764,0.0036399665006943
2010-07-30,0.0009113663292861,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1091.0280547806908,4299.05,0.0016802045378467,0.0006610477607007,0.1451313692799998,0.1393131338829747,0.005818235397025,-1.2136229602180175,0.3391610838127407,0.0002399999999999,0.0011513663292861,1.0,,,0.0009113663292861,1.0398255450243437,0.0,0.0,0.0,0.0,0.0009113663292861,0.9847332875935224,0.0009113663292861
2010-08-02,-0.0005795055711337,long_microcap_short_zz1000,long_microcap_short_zz1000,True,1109.0660863059968,4389.72,0.0165330592978489,0.0210907060862284,0.1306359607358802,0.1295458112791958,0.0010901494566843,-1.9263420982305857,0.0868176772011983,0.0002399999999999,-0.0003395055711337,1.0,,,-0.0005795055711337,1.0392229603279948,0.0,0.0,0.0,0.0,-0.0005795055711337,0.9841626291672813,-0.0005795055711337
2010-08-03,-0.0027124150181968,long_microcap_short_zz1000,cash,False,1092.4241805446554,4320.95,-0.0150053328352787,-0.0156661472713522,0.0953288153232783,0.0983101942463231,-0.0029813789230448,-3.288565294777652,0.1094250355739035,0.0002399999999999,-0.0024724150181968,1.0,,,-0.0027124150181968,1.036404156363146,0.0,0.003,0.0,0.003,-0.0057042777731423,0.978548692156565,-0.0027124150181968
2010-08-04,0.0,cash,cash,False,1105.8182392191422,4372.51,0.0122608588431363,0.0119325611266041,0.12123416471843,0.1273307138584658,-0.0060965491400357,-5.17577474823183,0.5080300839158324,0.0,0.0,1.0,,,0.0,1.036404156363146,0.0,0.0,0.0,0.0,0.0,0.978548692156565,0.0
2010-08-05,0.0,cash,cash,False,1109.321396461398,4396.12,0.0031679322315478,0.0053996445977253,0.1127425701937241,0.1225559666715183,-0.0098133964777942,-6.399910650823286,0.5970231081730485,0.0,0.0,1.0,,,0.0,1.036404156363146,0.0,0.0,0.0,0.0,0.0,0.978548692156565,0.0
